"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.2","1009.3","26.1","21.1","74","3.0","360","6.2","350","0.0","0.0","--","0.00","--","0","--"
"02","1005.1","1008.2","26.1","20.7","72","2.6","360","5.9","10","0.0","0.0","--","0.00","--","0","--"
"03","1004.7","1007.8","25.9","20.7","73","3.4","360","6.0","350","0.0","0.0","--","0.00","--","0","--"
"04","1004.4","1007.5","25.9","20.9","74","2.3","350","5.6","340","0.0","0.0","--","0.00","--","0","--"
"05","1004.0","1007.1","25.5","20.8","75","2.4","10","5.2","30","0.0","0.0","--","0.00","--","0","--"
"06","1004.1","1007.2","25.6","20.6","74","1.0","10","3.1","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1004.5","1007.6","25.4","21.1","77","3.4","10","5.0","360","0.0","0.0","0.0","0.17","--","0","--"
"08","1004.7","1007.8","26.4","22.1","77","3.6","10","6.3","10","0.0","0.0","0.2","0.71","10.0","1","6.0"
"09","1004.7","1007.8","28.7","22.9","71","2.6","350","7.5","10","0.0","0.0","1.0","1.80","15.0","4","1.0"
"10","1004.8","1007.8","29.7","21.7","62","5.1","350","8.2","360","0.0","0.0","1.0","2.58","--","7","--"
"11","1004.7","1007.7","30.2","21.6","60","3.8","20","9.8","360","0.0","0.0","0.3","2.31","20.0","8","9.0"
"12","1004.1","1007.1","30.8","21.9","59","3.9","10","10.0","360","0.0","0.0","0.0","2.04","--","8","--"
"13","1003.3","1006.3","30.9","23.6","65","6.0","340","10.8","10","0.0","0.0","0.1","2.24","--","8","--"
"14","1002.7","1005.7","29.5","23.5","70","5.5","360","11.3","360","0.0","0.0","0.0","1.45","20.0","6","9.0"
"15","1001.6","1004.6","30.8","23.2","64","4.8","350","12.4","360","0.0","0.0","0.5","1.91","--","6","--"
"16","1001.3","1004.3","29.6","23.6","70","5.6","330","11.2","340","0.0","0.0","0.1","0.63","--","2","--"
"17","1001.5","1004.5","29.8","22.8","66","5.9","360","11.6","340","0.0","0.0","0.0","0.47","30.0","1","10.0"
"18","1001.9","1004.9","28.9","23.1","71","5.4","350","10.8","10","0.0","0.0","0.0","0.24","--","0","--"
"19","1002.1","1005.1","28.3","23.7","76","4.2","360","11.5","10","0.0","0.0","0.0","0.01","--","0","--"
"20","1002.5","1005.6","27.9","23.5","77","5.7","360","10.8","20","0.0","0.0","--","0.00","--","0","--"
"21","1002.9","1006.0","27.6","23.0","76","4.8","360","10.4","10","0.0","0.0","--","0.00","--","0","--"
"22","1002.4","1005.5","27.2","23.0","78","4.7","360","10.4","360","0.0","0.0","--","0.00","--","0","--"
"23","1002.3","1005.4","26.6","23.3","82","4.5","360","9.6","340","0.0","0.0","--","0.00","--","0","--"
"24","1002.0","1005.1","26.9","24.0","84","3.9","360","8.0","360","0.0","0.0","--","0.00","--","0","--"
