"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.9","1010.0","29.1","25.3","80","2.3","130","6.5","160","0.0","0.0","--","0.00","--","0","--"
"02","1006.7","1009.8","28.8","24.8","79","1.6","130","4.8","150","0.0","0.0","--","0.00","15.0","0","0.0"
"03","1006.1","1009.2","28.7","24.5","78","2.6","130","5.0","140","0.0","0.0","--","0.00","--","0","--"
"04","1006.2","1009.3","28.4","24.8","81","1.7","130","4.4","140","0.0","0.0","--","0.00","--","0","--"
"05","1006.4","1009.5","28.0","24.8","83","1.6","90","3.5","90","0.0","0.0","--","0.00","20.0","0","4.0"
"06","1006.6","1009.7","27.9","24.7","83","2.5","110","4.9","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.1","1010.2","28.7","24.8","80","2.2","120","5.9","120","0.0","0.0","0.2","0.47","--","0","--"
"08","1007.4","1010.5","29.8","25.3","77","2.1","130","5.0","110","0.0","0.0","1.0","0.96","15.0","2","6.0"
"09","1007.0","1010.0","31.2","26.1","74","2.2","120","4.6","110","0.0","0.0","1.0","1.94","25.0","4","8.0"
"10","1007.0","1010.0","32.1","25.6","69","5.7","160","10.1","140","0.0","0.0","0.9","2.47","--","6","--"
"11","1007.2","1010.2","32.5","26.3","70","6.1","160","11.7","170","0.0","0.0","1.0","3.55","25.0","11","5.0"
"12","1007.2","1010.2","33.3","25.7","65","6.2","160","11.8","190","0.0","0.0","1.0","3.68","--","12","--"
"13","1007.0","1010.0","33.1","25.9","66","5.8","180","10.9","190","0.0","0.0","1.0","3.50","--","12","--"
"14","1006.5","1009.5","33.0","26.5","69","4.9","180","10.6","170","0.0","0.0","1.0","3.60","25.0","11","5.0"
"15","1006.2","1009.2","33.1","25.6","65","5.9","180","10.6","170","0.0","0.0","1.0","3.56","--","8","--"
"16","1006.2","1009.2","31.5","25.5","71","5.6","170","10.5","170","0.0","0.0","0.4","1.77","--","4","--"
"17","1005.9","1008.9","31.8","26.1","72","4.4","170","10.2","180","0.0","0.0","0.7","1.09","25.0","2","8.0"
"18","1006.4","1009.4","30.7","26.2","77","3.7","160","9.1","160","0.0","0.0","0.6","0.51","--","1","--"
"19","1006.7","1009.7","30.2","26.2","79","3.8","170","8.1","170","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.0","1010.0","30.0","26.2","80","2.8","150","5.9","160","0.0","0.0","--","0.00","15.0","0","6.0"
"21","1007.5","1010.6","29.9","26.3","81","2.4","150","5.5","170","0.0","0.0","--","0.00","15.0","0","3.0"
"22","1008.3","1011.4","29.7","26.4","83","2.9","140","5.5","140","0.0","0.0","--","0.00","--","0","--"
"23","1008.4","1011.5","29.4","26.0","82","1.8","130","4.8","140","0.0","0.0","--","0.00","15.0","0","2.0"
"24","1008.4","1011.5","29.2","26.0","83","2.2","120","5.2","120","0.0","0.0","--","0.00","--","0","--"
