"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.1","1011.2","25.9","22.9","84","1.3","350","3.2","330","0.0","0.0","--","0.00","--","0","--"
"02","1008.0","1011.1","25.3","22.7","86","0.5","70","2.3","360","0.0","0.0","--","0.00","4.0","0","0.0"
"03","1007.5","1010.6","25.4","22.7","85","0.7","40","2.3","50","0.0","0.0","--","0.00","--","0","--"
"04","1007.1","1010.2","25.6","22.9","85","0.5","20","1.4","10","0.0","0.0","--","0.00","--","0","--"
"05","1007.1","1010.2","25.3","22.8","86","0.4","40","1.7","50","0.0","0.0","--","0.00","3.0","0","0.0"
"06","1007.6","1010.7","25.0","22.7","87","1.0","10","3.0","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.3","1011.4","25.0","23.0","89","2.5","40","3.9","40","0.0","0.0","0.0","0.13","--","0","--"
"08","1008.6","1011.7","26.2","23.5","85","3.2","30","4.2","50","0.0","0.0","0.7","0.67","2.5","1","0.0"
"09","1008.8","1011.9","27.9","24.3","81","1.9","30","4.0","30","0.0","0.0","1.0","1.41","4.0","2","0.0"
"10","1008.7","1011.8","29.4","24.3","74","1.2","20","3.4","20","0.0","0.0","1.0","1.87","--","3","--"
"11","1008.3","1011.3","30.5","24.1","69","0.1","0","2.6","290","0.0","0.0","0.7","1.81","4.0","4","3.0"
"12","1007.7","1010.7","31.1","22.7","61","2.3","290","4.0","290","0.0","0.0","0.3","1.48","--","3","--"
"13","1007.2","1010.2","31.8","23.2","60","2.3","260","5.6","240","0.0","0.0","0.7","2.15","--","5","--"
"14","1006.3","1009.3","31.9","23.3","60","2.6","270","6.8","260","0.0","0.0","1.0","2.37","8.0","5","1.0"
"15","1005.8","1008.8","31.5","22.7","60","3.3","250","6.0","220","0.0","0.0","1.0","1.79","--","3","--"
"16","1006.1","1009.1","29.9","24.0","71","2.5","290","6.1","280","0.0","0.0","1.0","1.09","--","1","--"
"17","1006.4","1009.5","28.4","24.0","77","3.0","320","5.2","310","0.0","0.0","0.6","0.37","4.0","0","2.0"
"18","1006.4","1009.5","27.8","24.2","81","1.9","340","4.9","310","0.0","0.0","0.0","0.00","--","0","--"
"19","1006.8","1009.9","27.5","24.1","82","1.5","10","4.1","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.5","1010.6","27.3","23.5","80","1.1","70","3.3","10","0.0","0.0","--","0.00","4.0","0","0.0"
"21","1007.7","1010.8","27.6","23.3","77","0.6","150","2.2","170","0.0","0.0","--","0.00","4.0","0","0.0"
"22","1007.6","1010.7","27.4","23.8","81","1.1","130","3.2","110","0.0","0.0","--","0.00","--","0","--"
"23","1007.4","1010.5","27.1","23.9","83","0.5","100","2.2","120","0.0","0.0","--","0.00","4.0","0","0.0"
"24","1007.7","1010.8","26.9","23.8","83","0.8","130","2.3","120","0.0","0.0","--","0.00","--","0","--"
