"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.1","1010.2","24.1","23.2","95","4.0","110","7.9","110","0.5","0.7","--","0.00","--","0","--"
"02","1006.6","1009.7","24.2","23.3","95","3.8","120","7.5","100","0.0","0.0","--","0.00","10.0","0","7.0"
"03","1006.3","1009.4","24.2","23.3","95","4.1","110","8.2","100","0.0","0.0","--","0.00","--","0","--"
"04","1006.0","1009.1","24.4","23.7","96","4.0","120","8.6","120","0.0","0.0","--","0.00","--","0","--"
"05","1006.0","1009.1","24.8","23.9","95","5.2","130","10.9","130","0.0","0.0","--","0.00","15.0","0","7.0"
"06","1006.5","1009.6","24.6","23.1","91","3.9","140","9.8","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.6","1010.7","24.8","23.1","90","4.4","140","8.4","130","0.5","0.9","0.0","0.00","--","0","--"
"08","1008.1","1011.2","24.8","23.4","92","3.3","140","7.2","140","2.0","1.0","0.0","0.06","6.0","0","10.0"
"09","1008.3","1011.4","25.5","24.0","91","2.9","120","6.1","120","0.5","0.7","0.0","0.60","7.0","1","9.0"
"10","1009.0","1012.1","25.7","24.7","94","2.8","130","5.6","130","0.0","0.0","0.0","0.60","--","2","10.0"
"11","1008.8","1011.9","26.0","24.6","92","1.6","130","4.4","120","1.0","0.9","0.0","0.60","7.0","2","10.0"
"12","1008.6","1011.7","26.0","24.6","92","1.8","130","5.3","110","0.5","1.0","0.0","0.60","--","2","10.0"
"13","1008.7","1011.8","25.8","24.6","93","2.9","130","5.2","130","0.5","1.0","0.0","0.55","--","2","10.0"
"14","1008.6","1011.7","25.9","24.0","89","2.2","110","4.9","120","1.0","1.0","0.0","0.60","7.0","2","10.0"
"15","1007.9","1011.0","25.4","23.6","90","3.0","100","5.8","100","1.0","0.1","0.0","0.48","--","1","10.0"
"16","1007.2","1010.3","25.5","23.8","90","2.7","100","5.7","80","T","0.8","0.0","0.58","--","1","10.0"
"17","1007.1","1010.2","25.9","24.8","94","1.6","130","4.5","100","0.0","0.0","0.0","0.18","7.0","0","10.0"
"18","1007.7","1010.8","25.6","23.7","89","2.4","130","3.5","100","0.0","0.0","0.0","0.00","--","0","--"
"19","1008.5","1011.6","26.1","23.1","84","2.6","120","4.9","130","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.0","1012.1","25.8","23.2","86","2.8","100","5.6","100","0.0","0.0","--","0.00","12.0","0","8.0"
"21","1009.3","1012.4","25.6","23.7","89","3.4","100","5.6","100","0.0","0.0","--","0.00","15.0","0","10.0"
"22","1009.7","1012.8","25.9","23.7","88","3.3","100","5.3","100","0.0","0.0","--","0.00","--","0","--"
"23","1010.0","1013.1","25.8","23.3","86","2.2","110","5.3","100","0.0","0.0","--","0.00","15.0","0","10.0"
"24","1010.0","1013.1","25.6","23.2","87","1.9","110","3.5","110","0.0","0.0","--","0.00","--","0","--"
