"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.8","1022.0","17.7","13.2","75","1.8","80","3.0","110","0.0","0.0","--","0.00","--","0","--"
"02","1018.4","1021.6","17.5","13.2","76","1.5","80","3.2","60","0.0","0.0","--","0.00","6.0","0","1.0"
"03","1017.8","1021.0","17.3","13.5","78","2.5","80","4.1","80","0.0","0.0","--","0.00","--","0","--"
"04","1017.4","1020.6","17.2","13.3","78","1.4","90","3.5","70","0.0","0.0","--","0.00","--","0","--"
"05","1017.5","1020.7","17.0","13.4","79","1.0","80","2.8","90","0.0","0.0","--","0.00","6.0","0","0.0"
"06","1018.1","1021.3","16.8","13.5","81","1.4","80","1.9","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.5","1021.7","16.6","13.6","82","2.4","80","5.1","70","0.0","0.0","0.0","0.00","--","0","--"
"08","1019.2","1022.4","17.9","14.7","82","1.5","80","3.6","100","0.0","0.0","0.6","0.42","3.0","0","8.0"
"09","1019.2","1022.4","19.2","15.1","77","1.8","60","5.6","100","0.0","0.0","0.4","0.85","3.0","1","0.0"
"10","1018.9","1022.1","21.1","16.0","73","2.2","130","5.1","350","0.0","0.0","1.0","1.68","--","3","--"
"11","1018.4","1021.6","22.6","16.4","68","0.3","300","4.3","90","0.0","0.0","1.0","2.26","3.0","5","0.0"
"12","1017.7","1020.8","24.9","17.0","62","0.3","220","3.9","90","0.0","0.0","1.0","2.40","--","6","--"
"13","1016.8","1019.9","24.4","16.7","62","2.2","310","4.7","260","0.0","0.0","1.0","2.40","--","6","--"
"14","1016.1","1019.2","23.5","16.7","66","4.3","340","6.9","340","0.0","0.0","0.6","1.98","4.0","5","4.0"
"15","1015.4","1018.5","23.4","16.9","67","3.2","360","6.6","10","0.0","0.0","0.9","1.82","--","4","--"
"16","1015.4","1018.5","22.9","16.6","68","3.2","360","6.4","320","0.0","0.0","1.0","1.34","--","2","--"
"17","1015.8","1019.0","22.3","16.3","69","3.1","20","6.6","330","0.0","0.0","1.0","0.65","5.0","1","0.0"
"18","1016.9","1020.1","20.4","16.0","76","4.3","30","7.2","10","0.0","0.0","0.0","0.05","--","0","--"
"19","1017.3","1020.5","20.3","15.9","76","3.2","70","7.3","50","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.9","1021.1","19.1","15.3","79","5.5","70","8.4","100","0.0","0.0","--","0.00","4.0","0","6.0"
"21","1018.4","1021.6","19.3","15.6","79","3.5","80","7.9","90","0.0","0.0","--","0.00","2.5","0","9.0"
"22","1018.7","1021.9","19.5","15.8","79","3.0","70","5.7","90","0.0","0.0","--","0.00","--","0","--"
"23","1018.8","1022.0","19.3","15.6","79","3.6","70","6.2","70","0.0","0.0","--","0.00","2.5","0","9.0"
"24","1018.2","1021.4","18.9","15.9","83","3.0","80","6.9","80","0.0","0.0","--","0.00","--","0","--"
