"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.9","1011.0","29.1","23.7","73","2.1","140","3.0","140","0.0","0.0","--","0.00","--","0","--"
"02","1007.6","1010.7","28.9","23.7","74","1.2","130","3.2","120","0.0","0.0","--","0.00","10.0","0","2.0"
"03","1007.2","1010.3","28.5","24.2","78","1.1","120","2.6","90","0.0","0.0","--","0.00","--","0","--"
"04","1007.0","1010.1","28.5","23.7","75","0.2","0","2.4","110","0.0","0.0","--","0.00","--","0","--"
"05","1007.2","1010.3","28.6","23.7","75","0.0","0","1.3","160","0.0","0.0","--","0.00","10.0","0","0.0"
"06","1007.5","1010.6","28.3","23.5","75","1.1","10","2.5","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.3","1011.4","28.7","23.9","75","1.1","40","3.0","40","0.0","0.0","0.7","0.26","--","0","--"
"08","1008.9","1011.9","30.5","25.3","74","0.3","320","2.5","40","0.0","0.0","1.0","1.02","10.0","1","2.0"
"09","1009.1","1012.1","31.7","24.8","67","1.5","320","4.5","320","0.0","0.0","1.0","1.90","10.0","3","2.0"
"10","1008.9","1011.9","32.0","24.6","65","2.2","270","5.1","290","0.0","0.0","1.0","2.60","--","6","--"
"11","1008.7","1011.7","33.5","23.0","54","2.5","290","5.6","270","0.0","0.0","1.0","3.04","10.0","8","5.0"
"12","1008.1","1011.1","33.6","22.2","51","3.7","260","5.9","280","0.0","0.0","1.0","3.40","--","9","--"
"13","1007.7","1010.7","34.2","23.5","54","2.6","270","5.7","260","0.0","0.0","1.0","3.09","--","9","--"
"14","1006.6","1009.6","33.9","22.7","52","3.4","270","5.8","270","0.0","0.0","1.0","2.98","10.0","7","5.0"
"15","1006.3","1009.3","32.6","24.0","61","3.0","240","6.4","260","0.0","0.0","1.0","2.26","--","4","--"
"16","1006.3","1009.3","33.0","23.8","59","3.0","280","6.1","290","0.0","0.0","1.0","1.47","--","2","--"
"17","1006.5","1009.5","32.0","23.6","61","3.0","280","5.4","310","0.0","0.0","1.0","0.68","10.0","1","2.0"
"18","1007.0","1010.0","30.1","25.8","78","2.8","330","5.2","300","0.0","0.0","0.2","0.10","--","0","--"
"19","1007.2","1010.3","29.8","25.4","77","1.8","280","5.2","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.7","1010.7","30.0","25.4","76","0.9","160","2.9","290","0.0","0.0","--","0.00","10.0","0","1.0"
"21","1007.8","1010.9","29.7","25.5","78","2.0","210","3.9","220","0.0","0.0","--","0.00","10.0","0","2.0"
"22","1008.0","1011.1","29.2","25.6","81","2.1","180","4.6","190","0.0","0.0","--","0.00","--","0","--"
"23","1007.7","1010.8","28.9","25.8","83","2.5","210","4.3","200","0.0","0.0","--","0.00","10.0","0","2.0"
"24","1007.9","1011.0","29.1","25.9","83","0.7","230","3.3","230","0.0","0.0","--","0.00","--","0","--"
