"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.7","1019.9","20.7","17.1","80","4.5","360","7.3","350","0.0","0.0","--","0.00","--","0","--"
"02","1016.3","1019.5","21.0","17.0","78","2.7","20","7.1","20","0.0","0.0","--","0.00","--","0","--"
"03","1016.2","1019.4","20.6","17.0","80","4.4","10","6.7","20","0.0","0.0","--","0.00","--","0","--"
"04","1016.7","1019.9","20.7","16.9","79","5.0","360","8.3","40","0.0","0.0","--","0.00","--","0","--"
"05","1016.8","1020.0","20.6","17.0","80","3.8","20","8.2","30","0.0","0.0","--","0.00","--","0","--"
"06","1017.0","1020.2","20.4","16.8","80","3.9","20","8.7","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.4","1020.6","20.5","16.9","80","3.9","360","7.2","30","0.0","0.0","0.0","0.03","--","0","--"
"08","1018.1","1021.3","20.4","17.0","81","5.3","10","9.8","40","0.0","0.0","0.0","0.22","12.0","0","10.0"
"09","1018.3","1021.5","21.3","17.3","78","3.3","10","8.1","60","0.0","0.0","0.0","0.55","15.0","1","8.0"
"10","1018.5","1021.7","22.8","17.7","73","3.7","350","6.7","350","0.0","0.0","0.3","1.45","--","3","--"
"11","1018.0","1021.2","21.9","17.3","75","4.3","360","7.9","350","0.0","0.0","0.0","0.52","15.0","2","10.0"
"12","1017.0","1020.2","22.5","17.2","72","4.6","20","8.0","350","0.0","0.0","0.0","1.08","--","4","--"
"13","1016.0","1019.1","24.1","17.4","66","4.1","360","8.4","350","0.0","0.0","0.9","2.14","--","6","--"
"14","1015.4","1018.5","24.7","17.5","64","4.2","10","8.2","20","0.0","0.0","0.9","2.20","13.0","5","8.0"
"15","1015.3","1018.4","24.0","16.8","64","3.5","20","8.0","350","0.0","0.0","0.1","0.96","--","2","--"
"16","1015.4","1018.5","23.4","16.7","66","4.4","350","7.9","20","0.0","0.0","0.2","0.59","--","1","--"
"17","1015.7","1018.9","22.3","16.6","70","3.6","360","8.5","50","0.0","0.0","0.5","0.25","13.0","0","5.0"
"18","1016.2","1019.4","20.8","15.6","72","5.4","10","9.3","20","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.7","1019.9","20.2","15.4","74","4.8","10","9.0","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.2","1020.4","19.4","14.9","75","5.7","360","9.6","10","0.0","0.0","--","0.00","--","0","--"
"21","1017.7","1020.9","18.9","14.2","74","4.1","10","10.4","20","0.0","0.0","--","0.00","--","0","--"
"22","1017.5","1020.7","18.7","14.0","74","4.6","10","9.7","20","0.0","0.0","--","0.00","--","0","--"
"23","1017.4","1020.6","18.6","13.9","74","5.9","10","9.8","50","0.0","0.0","--","0.00","--","0","--"
"24","1017.3","1020.5","18.5","13.8","74","5.0","360","8.4","350","0.0","0.0","--","0.00","--","0","--"
