"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.9","1004.0","25.2","24.2","94","3.2","160","5.1","150","T","0.3","--","0.00","--","0","--"
"02","1000.7","1003.8","25.2","24.3","95","3.2","190","5.9","170","0.0","0.0","--","0.00","8.0","0","4.0"
"03","1001.5","1004.6","25.4","24.6","95","2.3","150","4.4","180","0.0","0.0","--","0.00","--","0","--"
"04","1000.9","1004.0","25.3","23.9","92","2.3","120","5.7","120","0.5","0.5","--","0.00","--","0","--"
"05","1000.4","1003.5","25.4","24.1","93","3.7","110","7.0","120","T","0.2","--","0.00","12.0","0","3.0"
"06","1001.2","1004.3","25.5","24.3","93","1.9","160","6.5","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1002.4","1005.5","25.9","24.6","93","2.0","180","4.1","180","0.0","0.0","0.0","0.00","--","0","--"
"08","1002.7","1005.8","26.7","25.2","92","2.8","180","4.4","190","0.0","0.0","0.0","0.45","7.0","1","10.0"
"09","1002.4","1005.5","26.8","25.8","94","1.9","180","3.9","190","5.0","0.7","0.0","0.60","6.0","1","9.0"
"10","1002.7","1005.8","27.6","27.2","98","2.0","170","4.2","150","T","0.1","0.0","0.72","--","2","--"
"11","1002.3","1005.3","29.7","27.6","89","1.9","180","5.0","170","0.0","0.0","0.7","2.40","10.0","6","9.0"
"12","1002.0","1005.0","30.8","27.2","81","2.9","220","4.7","190","0.0","0.0","0.3","2.08","--","6","--"
"13","1001.6","1004.6","28.8","25.9","84","3.9","170","6.8","180","0.0","0.0","0.0","1.14","--","4","--"
"14","1001.2","1004.2","28.7","25.1","81","2.4","150","6.3","190","0.0","0.0","0.1","1.38","12.0","4","9.0"
"15","1001.0","1004.0","29.5","25.0","77","2.2","160","4.7","140","0.0","0.0","0.0","0.82","--","2","--"
"16","1000.5","1003.5","29.9","25.4","77","0.9","200","3.4","150","0.0","0.0","0.0","0.60","--","1","--"
"17","1000.8","1003.8","29.5","25.9","81","1.7","200","3.1","220","0.0","0.0","0.0","0.48","12.0","1","9.0"
"18","1001.2","1004.2","28.8","25.7","83","3.1","220","5.2","230","0.0","0.0","0.0","0.00","--","0","--"
"19","1001.9","1004.9","28.6","25.7","84","2.8","210","4.9","220","0.0","0.0","0.0","0.00","--","0","--"
"20","1002.6","1005.6","28.5","25.6","84","1.9","200","5.2","220","0.0","0.0","--","0.00","15.0","0","6.0"
"21","1003.0","1006.1","28.4","25.7","85","2.3","190","4.3","190","0.0","0.0","--","0.00","15.0","0","8.0"
"22","1003.1","1006.2","28.1","25.2","84","1.1","150","3.7","150","0.0","0.0","--","0.00","--","0","--"
"23","1003.0","1006.1","27.9","25.3","86","1.6","160","3.1","160","0.0","0.0","--","0.00","10.0","0","9.0"
"24","1002.9","1006.0","27.2","25.1","88","0.7","110","3.7","160","0.0","0.0","--","0.00","--","0","--"
