"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","999.6","1002.7","26.7","24.6","88","2.0","70","3.0","70","0.0","0.0","--","0.00","--","0","--"
"02","999.6","1002.7","26.7","24.6","88","0.8","160","2.0","70","0.0","0.0","--","0.00","10.0","0","7.0"
"03","998.9","1002.0","26.9","24.8","88","1.6","50","3.3","50","0.0","0.0","--","0.00","--","0","--"
"04","998.7","1001.8","26.6","24.8","90","0.8","80","3.3","10","0.0","0.0","--","0.00","--","0","--"
"05","998.8","1001.9","26.6","24.8","90","0.0","0","2.3","60","0.0","0.0","--","0.00","4.0","0","6.0"
"06","999.3","1002.4","26.3","24.8","91","0.6","140","2.3","180","0.0","0.0","0.0","0.00","--","0","--"
"07","999.5","1002.6","26.5","25.0","91","0.5","160","2.9","200","0.0","0.0","0.1","0.25","--","0","--"
"08","1000.2","1003.3","27.6","25.6","89","0.0","0","2.8","190","0.0","0.0","0.0","0.60","5.0","1","10.0"
"09","999.7","1002.7","29.1","25.4","81","1.2","100","3.1","50","0.0","0.0","0.1","1.00","10.0","2","9.0"
"10","999.9","1002.9","29.8","25.3","77","1.0","280","2.7","50","T","0.2","0.5","1.97","--","4","--"
"11","999.8","1002.8","29.9","25.7","78","2.6","260","5.2","270","0.0","0.0","0.0","1.50","7.0","4","9.0"
"12","999.2","1002.2","31.4","26.6","76","1.9","240","4.6","200","0.0","0.0","0.4","2.40","--","7","--"
"13","998.8","1001.8","31.7","25.2","69","3.3","280","7.0","240","0.0","0.0","0.9","3.01","--","9","--"
"14","998.3","1001.3","31.1","25.6","73","3.0","250","6.3","280","0.0","0.0","0.9","2.83","8.0","8","8.0"
"15","997.9","1000.9","31.0","25.6","73","3.0","220","6.5","240","0.0","0.0","0.6","2.14","--","5","--"
"16","997.9","1000.9","30.8","25.6","74","2.3","220","5.7","210","0.0","0.0","0.0","0.56","--","2","--"
"17","998.3","1001.3","28.4","25.0","82","5.3","210","11.7","220","0.0","0.0","0.0","0.00","10.0","0","9.0"
"18","998.4","1001.4","28.4","24.1","78","4.5","190","11.1","210","0.0","0.0","0.0","0.00","--","0","--"
"19","998.5","1001.5","28.6","24.0","76","2.7","160","7.1","200","0.0","0.0","0.0","0.00","--","0","--"
"20","999.4","1002.4","28.1","23.6","77","3.5","160","6.6","170","0.0","0.0","--","0.00","15.0","0","4.0"
"21","999.8","1002.8","28.1","23.8","78","1.2","120","4.6","160","0.0","0.0","--","0.00","15.0","0","6.0"
"22","1000.0","1003.0","27.8","23.7","78","2.0","80","3.5","80","0.0","0.0","--","0.00","--","0","--"
"23","999.5","1002.5","28.3","23.3","74","1.4","140","3.3","90","0.0","0.0","--","0.00","20.0","0","4.0"
"24","999.5","1002.5","28.2","23.3","75","1.6","200","5.0","180","0.0","0.0","--","0.00","--","0","--"
