"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.1","1011.2","29.5","24.6","75","1.8","170","2.8","170","0.0","0.0","--","0.00","--","0","--"
"02","1007.7","1010.8","29.2","24.1","74","0.8","110","2.9","140","0.0","0.0","--","0.00","15.0","0","1.0"
"03","1007.8","1010.9","29.2","24.0","74","0.2","0","2.9","120","0.0","0.0","--","0.00","--","0","--"
"04","1008.0","1011.1","29.2","24.4","75","1.0","110","2.6","110","0.0","0.0","--","0.00","--","0","--"
"05","1008.1","1011.2","28.9","24.3","76","1.0","100","3.2","120","0.0","0.0","--","0.00","12.0","0","5.0"
"06","1008.6","1011.7","28.8","24.7","79","1.6","110","3.7","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.0","1012.1","29.0","24.6","77","2.6","100","4.9","110","0.0","0.0","0.1","0.36","--","0","--"
"08","1009.1","1012.1","30.6","25.5","74","1.7","110","5.1","110","0.0","0.0","0.9","1.34","10.0","2","4.0"
"09","1009.2","1012.2","32.0","24.7","65","2.9","170","5.5","120","0.0","0.0","0.6","1.64","10.0","3","7.0"
"10","1008.8","1011.8","32.8","25.0","64","3.6","180","7.7","180","0.0","0.0","0.7","2.26","--","5","4.0"
"11","1008.9","1011.9","33.1","24.2","60","4.4","190","7.9","220","0.0","0.0","1.0","3.41","10.0","8","1.0"
"12","1008.5","1011.5","32.4","23.9","61","5.1","180","9.6","190","0.0","0.0","1.0","3.60","--","10","2.0"
"13","1007.7","1010.7","33.4","23.3","56","5.3","180","9.7","190","0.0","0.0","1.0","3.60","--","10","1.0"
"14","1007.2","1010.2","32.5","24.5","63","4.9","190","8.9","180","0.0","0.0","1.0","3.33","10.0","8","3.0"
"15","1006.7","1009.7","32.0","24.9","66","4.8","190","10.1","170","0.0","0.0","0.9","2.67","--","6","5.0"
"16","1006.2","1009.2","31.9","25.0","67","5.2","170","9.2","180","0.0","0.0","0.8","1.82","--","3","6.0"
"17","1006.3","1009.3","31.5","24.6","67","4.7","180","9.4","180","0.0","0.0","0.9","1.39","12.0","1","5.0"
"18","1006.7","1009.7","30.5","24.5","70","3.8","180","7.8","210","0.0","0.0","0.9","0.52","--","0","--"
"19","1007.7","1010.7","30.3","24.3","70","2.9","210","6.2","180","0.0","0.0","0.2","0.00","--","0","--"
"20","1008.3","1011.3","30.3","24.2","70","2.2","160","4.3","230","0.0","0.0","--","0.00","15.0","0","1.0"
"21","1008.7","1011.8","30.1","24.2","71","2.0","160","4.1","160","0.0","0.0","--","0.00","15.0","0","3.0"
"22","1009.4","1012.5","29.9","24.4","72","2.4","170","4.1","180","0.0","0.0","--","0.00","--","0","--"
"23","1009.7","1012.8","29.8","24.3","72","1.4","180","3.2","170","0.0","0.0","--","0.00","15.0","0","3.0"
"24","1009.1","1012.2","29.6","24.7","75","2.3","160","3.7","150","0.0","0.0","--","0.00","--","0","--"
