"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.1","1021.4","13.4","8.6","73","6.3","360","13.0","10","0.0","0.0","--","0.00","--","0","--"
"02","1018.0","1021.3","13.0","7.7","70","6.3","360","15.3","10","0.0","0.0","--","0.00","15.0","0","8.0"
"03","1017.7","1021.0","12.9","5.8","62","6.3","360","14.8","350","0.0","0.0","--","0.00","--","0","--"
"04","1017.8","1021.1","12.8","6.5","65","6.4","350","14.2","360","0.0","0.0","--","0.00","--","0","--"
"05","1018.4","1021.7","12.5","7.3","71","5.6","360","11.4","10","0.0","0.0","--","0.00","18.0","0","8.0"
"06","1019.3","1022.6","11.2","7.4","77","6.0","360","11.8","10","1.0","0.8","0.0","0.00","--","0","--"
"07","1020.2","1023.5","11.7","10.1","90","5.8","360","9.9","10","0.5","0.3","0.0","0.00","--","0","--"
"08","1021.1","1024.4","12.1","9.7","85","4.5","360","9.9","360","0.0","0.0","0.0","0.00","15.0","0","10.0"
"09","1021.4","1024.7","12.4","7.6","72","5.2","20","10.4","360","0.0","0.0","0.0","0.34","15.0","1","10.0"
"10","1022.1","1025.4","13.1","6.9","66","4.7","360","8.4","20","0.0","0.0","0.0","0.60","--","1","--"
"11","1022.0","1025.3","13.3","5.9","61","5.9","10","11.4","350","0.0","0.0","0.0","0.60","15.0","1","10.0"
"12","1021.3","1024.6","14.0","6.3","60","5.1","360","11.3","10","0.0","0.0","0.0","0.62","--","2","--"
"13","1020.4","1023.6","15.8","7.1","56","4.9","360","11.7","20","0.0","0.0","0.3","1.60","--","4","--"
"14","1019.6","1022.8","17.6","7.3","51","5.2","10","10.0","350","0.0","0.0","1.0","2.43","12.0","5","9.0"
"15","1019.3","1022.5","17.2","6.6","50","3.7","20","10.5","30","0.0","0.0","0.1","1.57","--","3","--"
"16","1019.3","1022.5","17.3","6.6","49","3.0","10","8.8","30","0.0","0.0","0.2","0.88","--","1","--"
"17","1020.0","1023.2","16.5","6.0","50","4.7","360","8.9","350","0.0","0.0","0.4","0.60","10.0","0","8.0"
"18","1021.0","1024.2","15.2","5.2","51","6.6","360","11.2","10","0.0","0.0","0.1","0.08","--","0","--"
"19","1021.8","1025.1","14.8","4.5","50","6.0","360","10.7","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1022.5","1025.8","14.6","2.6","44","5.2","10","10.4","10","0.0","0.0","--","0.00","15.0","0","7.0"
"21","1022.7","1026.0","14.1","3.3","48","4.1","360","9.3","20","0.0","0.0","--","0.00","20.0","0","9.0"
"22","1022.9","1026.2","13.6","2.7","48","4.8","10","9.2","340","0.0","0.0","--","0.00","--","0","--"
"23","1022.8","1026.1","13.0","1.5","45","4.8","360","9.0","10","0.0","0.0","--","0.00","30.0","0","9.0"
"24","1022.7","1026.0","12.5","1.3","46","4.9","360","9.4","10","0.0","0.0","--","0.00","--","0","--"
