"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.4","1009.5","28.0","24.9","83","2.1","140","5.1","160","0.0","0.0","--","0.00","--","0","--"
"02","1005.9","1009.0","27.9","24.3","81","2.1","140","5.2","140","0.0","0.0","--","0.00","--","0","--"
"03","1005.3","1008.4","27.4","23.9","81","2.8","120","5.2","140","0.0","0.0","--","0.00","--","0","--"
"04","1005.1","1008.2","27.4","23.4","79","2.5","120","4.9","120","0.0","0.0","--","0.00","--","0","--"
"05","1005.4","1008.5","27.2","23.5","80","2.2","130","5.4","120","0.0","0.0","--","0.00","--","0","--"
"06","1005.4","1008.5","27.3","23.6","80","1.8","150","3.6","110","T","0.2","0.0","0.10","--","0","--"
"07","1005.9","1009.0","28.5","24.1","77","1.9","160","5.0","170","T","0.1","0.5","0.94","--","1","--"
"08","1006.4","1009.5","29.5","24.6","75","0.8","160","3.8","160","0.0","0.0","0.8","1.19","60.0","2","8.0"
"09","1006.9","1009.9","30.1","24.0","70","3.3","190","6.0","210","0.0","0.0","0.4","1.57","60.0","4","8.0"
"10","1007.5","1010.6","28.5","24.1","77","5.7","160","9.9","160","T","0.1","0.5","2.07","--","6","--"
"11","1007.6","1010.7","26.1","24.3","90","2.2","130","12.3","150","6.5","0.6","0.0","0.43","45.0","2","9.0"
"12","1006.7","1009.8","28.1","23.5","76","3.2","130","7.4","120","0.0","0.0","0.2","1.66","--","7","--"
"13","1006.2","1009.2","30.0","23.5","68","3.6","150","6.7","170","0.0","0.0","1.0","3.74","--","13","--"
"14","1005.8","1008.8","30.5","24.2","69","3.1","170","6.3","180","0.0","0.0","0.5","2.36","70.0","8","9.0"
"15","1005.6","1008.6","30.6","24.3","69","4.5","180","9.2","200","0.0","0.0","0.4","2.05","--","6","--"
"16","1005.4","1008.4","30.0","24.6","73","4.4","190","8.1","210","0.0","0.0","0.0","0.88","--","2","--"
"17","1005.3","1008.3","29.4","24.5","75","4.1","180","7.7","180","0.0","0.0","0.0","0.35","60.0","1","9.0"
"18","1005.9","1009.0","29.2","25.2","79","2.9","180","6.1","170","0.0","0.0","0.0","0.06","--","0","--"
"19","1006.5","1009.6","29.1","24.9","78","2.3","170","5.5","190","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.2","1010.3","29.1","24.4","76","2.4","170","4.6","180","0.0","0.0","--","0.00","--","0","--"
"21","1007.8","1010.9","26.5","23.8","85","3.5","20","6.9","10","0.0","0.0","--","0.00","--","0","--"
"22","1008.3","1011.4","26.8","24.1","85","1.8","60","6.0","260","T","0.1","--","0.00","--","0","--"
"23","1008.6","1011.7","25.6","24.7","95","1.6","200","6.8","300","16.5","0.5","--","0.00","--","0","--"
"24","1008.2","1011.3","26.0","25.1","95","1.7","110","4.5","100","1.5","0.4","--","0.00","--","0","--"
