"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.5","1009.6","29.2","25.2","79","1.4","160","2.9","190","0.0","0.0","--","0.00","--","0","--"
"02","1006.1","1009.2","28.5","24.7","80","2.5","130","3.2","120","0.0","0.0","--","0.00","--","0","--"
"03","1006.0","1009.1","28.7","24.5","78","1.3","130","3.3","100","0.0","0.0","--","0.00","--","0","--"
"04","1006.3","1009.4","28.7","23.6","74","1.2","140","3.2","130","0.0","0.0","--","0.00","--","0","--"
"05","1006.8","1009.9","28.3","23.2","74","2.3","140","4.3","130","0.0","0.0","--","0.00","--","0","--"
"06","1007.4","1010.5","27.9","23.3","76","2.5","130","3.9","140","0.0","0.0","0.3","0.09","--","0","--"
"07","1007.9","1011.0","28.6","22.6","70","4.0","120","5.2","110","0.0","0.0","1.0","0.68","--","0","--"
"08","1008.3","1011.3","30.2","23.4","67","2.5","120","4.7","130","0.0","0.0","1.0","1.46","20.0","2","3.0"
"09","1008.6","1011.6","31.6","23.2","61","2.5","190","5.1","200","0.0","0.0","1.0","2.19","20.0","4","6.0"
"10","1008.7","1011.7","32.7","23.7","59","2.7","230","6.6","210","0.0","0.0","0.9","2.64","--","7","--"
"11","1009.1","1012.1","33.2","23.6","57","2.7","200","6.8","200","0.0","0.0","1.0","3.34","20.0","11","4.0"
"12","1008.7","1011.7","32.3","23.0","58","4.5","240","8.4","250","0.0","0.0","1.0","3.61","--","13","--"
"13","1008.4","1011.4","31.9","24.5","65","4.4","240","9.0","270","0.0","0.0","1.0","3.66","--","12","--"
"14","1007.8","1010.8","32.3","25.7","68","4.0","230","8.5","260","0.0","0.0","1.0","3.22","20.0","9","5.0"
"15","1007.7","1010.7","31.9","24.5","65","4.1","240","7.9","260","0.0","0.0","0.9","2.62","--","7","--"
"16","1007.5","1010.5","32.0","22.4","57","3.0","250","6.4","230","0.0","0.0","0.2","1.07","--","3","--"
"17","1007.8","1010.8","32.4","25.0","65","2.7","300","6.3","280","0.0","0.0","1.0","1.55","15.0","2","6.0"
"18","1008.0","1011.0","31.5","24.6","67","2.3","300","5.6","290","0.0","0.0","0.9","0.76","--","0","--"
"19","1008.2","1011.2","31.1","24.5","68","2.4","320","4.8","230","0.0","0.0","0.2","0.16","--","0","--"
"20","1008.8","1011.8","30.6","25.0","72","1.3","320","3.5","20","0.0","0.0","--","0.00","--","0","--"
"21","1009.9","1013.0","30.5","24.9","72","2.4","170","3.3","180","0.0","0.0","--","0.00","--","0","--"
"22","1010.1","1013.2","30.0","25.5","77","1.7","180","3.2","170","0.0","0.0","--","0.00","--","0","--"
"23","1009.8","1012.9","30.2","24.1","70","1.6","160","3.3","150","0.0","0.0","--","0.00","--","0","--"
"24","1009.1","1012.2","29.7","24.4","73","1.7","160","2.7","140","0.0","0.0","--","0.00","--","0","--"
