"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.6","1011.7","29.3","23.8","72","1.6","170","4.9","200","0.0","0.0","--","0.00","--","0","--"
"02","1008.2","1011.3","29.1","23.7","73","2.1","190","4.6","170","0.0","0.0","--","0.00","20.0","0","1.0"
"03","1008.2","1011.3","28.9","23.7","74","3.0","200","5.1","200","0.0","0.0","--","0.00","--","0","--"
"04","1008.0","1011.1","28.7","23.5","74","1.7","180","4.5","200","0.0","0.0","--","0.00","--","0","--"
"05","1008.0","1011.1","28.1","23.1","74","3.3","160","5.2","150","0.0","0.0","--","0.00","20.0","0","4.0"
"06","1008.6","1011.7","28.1","22.7","73","2.7","190","6.0","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.0","1012.1","29.1","23.8","73","3.3","190","6.1","190","0.0","0.0","0.8","0.44","--","1","--"
"08","1009.3","1012.3","31.1","24.9","70","4.1","200","7.1","210","0.0","0.0","1.0","1.17","20.0","2","6.0"
"09","1009.1","1012.1","32.2","25.0","66","4.4","210","9.0","210","0.0","0.0","1.0","2.15","20.0","5","8.0"
"10","1008.7","1011.7","32.7","24.6","63","5.3","210","9.0","230","0.0","0.0","1.0","2.73","--","8","--"
"11","1008.3","1011.3","32.7","25.2","65","5.8","220","9.6","200","0.0","0.0","0.9","2.91","25.0","10","6.0"
"12","1007.8","1010.8","33.2","25.7","65","5.1","230","10.3","230","0.0","0.0","1.0","3.32","--","12","--"
"13","1007.2","1010.2","32.6","25.9","68","5.7","230","10.4","220","0.0","0.0","1.0","3.51","--","12","--"
"14","1006.6","1009.6","32.8","25.3","65","5.6","220","9.6","230","0.0","0.0","1.0","2.92","25.0","10","6.0"
"15","1006.3","1009.3","31.9","25.6","69","5.2","220","8.7","230","0.0","0.0","1.0","2.52","--","7","--"
"16","1006.0","1009.0","31.5","25.4","70","5.4","240","8.7","220","0.0","0.0","1.0","2.01","--","4","--"
"17","1006.1","1009.1","31.0","24.9","70","3.9","250","8.5","240","0.0","0.0","1.0","1.36","25.0","2","4.0"
"18","1006.3","1009.3","30.1","25.3","76","5.0","220","8.3","230","0.0","0.0","1.0","0.56","--","0","--"
"19","1006.7","1009.8","29.5","25.3","78","4.1","220","7.4","220","0.0","0.0","0.2","0.02","--","0","--"
"20","1007.0","1010.1","29.4","25.3","79","3.4","220","7.0","260","0.0","0.0","--","0.00","20.0","0","0.0"
"21","1007.8","1010.9","29.3","25.5","80","3.8","240","6.1","230","0.0","0.0","--","0.00","20.0","0","0.0"
"22","1008.5","1011.6","29.2","25.7","81","2.4","210","5.2","240","0.0","0.0","--","0.00","--","0","--"
"23","1008.7","1011.8","29.0","25.6","82","2.9","220","5.2","220","0.0","0.0","--","0.00","20.0","0","2.0"
"24","1008.1","1011.2","28.8","25.7","83","2.8","210","5.2","220","0.0","0.0","--","0.00","--","0","--"
