"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.3","1015.4","22.7","X","X","2.9","10","5.4","10","0.0","0.0","--","0.00","--","0","--"
"02","1011.8","1014.9","22.8","X","X","2.6","10","6.2","10","0.0","0.0","--","0.00","6.0","0","8.0"
"03","1011.4","1014.5","22.7","X","X","2.6","10","5.4","20","0.0","0.0","--","0.00","--","0","--"
"04","1011.3","1014.4","23.0","X","X","0.8","360","4.2","360","0.0","0.0","--","0.00","--","0","--"
"05","1011.3","1014.4","23.0","X","X","0.9","10","2.5","20","0.0","0.0","--","0.00","5.0","0","4.0"
"06","1011.8","1014.9","22.6","X","X","2.4","360","3.7","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.5","1015.6","22.4","X","X","2.9","360","5.2","360","0.0","0.0","0.0","0.08","--","0","--"
"08","1012.8","1015.9","23.3","X","X","3.4","10","6.4","20","0.0","0.0","0.8","0.78","6.0","1","5.0"
"09","1013.0","1016.1","25.1","X","X","2.5","360","5.6","350","0.0","0.0","1.0","1.52","5.0","2","1.0"
"10","1013.0","1016.1","26.0","X","X","1.9","10","5.2","360","0.0","0.0","1.0","2.19","--","4","--"
"11","1012.1","1015.2","27.6","X","X","1.5","330","4.4","360","0.0","0.0","0.9","2.71","5.0","6","1.0"
"12","1011.3","1014.4","29.1","X","X","2.7","310","5.5","300","0.0","0.0","1.0","2.96","--","7","--"
"13","1010.9","1014.0","28.6","X","X","5.2","300","7.9","290","0.0","0.0","1.0","3.00","--","8","--"
"14","1010.2","1013.3","28.9","X","X","3.9","290","7.9","290","0.0","0.0","1.0","2.77","8.0","6","1.0"
"15","1009.8","1012.9","28.6","X","X","2.7","310","6.7","310","0.0","0.0","1.0","2.33","--","4","--"
"16","1009.4","1012.5","28.6","X","X","3.1","310","5.4","320","0.0","0.0","1.0","1.76","--","2","--"
"17","1009.6","1012.7","26.9","X","X","3.1","330","5.9","290","0.0","0.0","0.3","0.81","15.0","1","9.0"
"18","1009.7","1012.8","25.8","X","X","2.3","320","5.0","300","0.0","0.0","0.0","0.15","--","0","--"
"19","1010.2","1013.3","25.3","X","X","1.9","330","4.5","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.6","1013.7","25.1","X","X","2.7","10","4.5","20","0.0","0.0","--","0.00","7.0","0","8.0"
"21","1011.3","1014.4","25.1","X","X","2.2","10","5.2","10","0.0","0.0","--","0.00","3.0","0","8.0"
"22","1011.5","1014.6","25.2","X","X","2.7","10","4.9","40","0.0","0.0","--","0.00","--","0","--"
"23","1011.7","1014.8","24.7","X","X","1.1","350","5.5","10","0.0","0.0","--","0.00","3.0","0","0.0"
"24","1012.0","1015.1","24.3","X","X","2.0","360","3.0","10","0.0","0.0","--","0.00","--","0","--"
