"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.1","1016.3","17.4","15.0","86","4.4","350","8.6","360","0.0","0.0","--","0.00","--","0","--"
"02","1012.6","1015.8","17.3","15.0","86","4.0","360","8.3","350","0.0","0.0","--","0.00","5.0","0","5.0"
"03","1012.2","1015.4","17.0","14.9","87","5.0","350","8.9","350","0.0","0.0","--","0.00","--","0","--"
"04","1011.9","1015.1","17.3","15.4","89","5.0","360","10.6","350","0.0","0.0","--","0.00","--","0","--"
"05","1012.1","1015.3","17.9","15.3","85","6.1","350","11.8","350","0.0","0.0","--","0.00","3.0","0","9.0"
"06","1012.7","1015.9","17.7","14.9","84","7.0","360","15.3","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.2","1016.4","17.7","14.9","84","6.5","350","13.0","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1013.9","1017.1","18.0","15.0","83","6.7","350","13.3","20","0.0","0.0","0.0","0.29","8.0","0","9.0"
"09","1014.2","1017.4","18.5","15.1","81","5.8","360","13.2","350","0.0","0.0","0.1","0.74","8.0","1","8.0"
"10","1014.2","1017.4","19.4","15.1","76","5.5","350","14.1","360","0.0","0.0","0.9","1.77","--","3","7.0"
"11","1013.7","1016.9","20.7","15.0","70","4.8","360","13.3","350","0.0","0.0","0.9","2.42","8.0","5","4.0"
"12","1012.7","1015.9","21.5","14.6","65","6.2","350","11.0","340","0.0","0.0","1.0","2.96","--","7","4.0"
"13","1011.7","1014.8","22.6","14.5","60","5.2","350","10.7","350","0.0","0.0","1.0","2.97","--","7","4.0"
"14","1010.9","1014.0","22.8","14.2","58","5.4","350","9.6","350","0.0","0.0","1.0","2.48","8.0","6","4.0"
"15","1011.0","1014.1","21.9","13.5","59","6.2","330","11.1","350","0.0","0.0","1.0","2.17","--","4","3.0"
"16","1011.3","1014.5","20.3","13.2","64","5.8","350","11.2","350","0.0","0.0","0.3","1.19","--","2","6.0"
"17","1012.0","1015.2","18.7","12.7","68","6.6","350","13.4","350","0.0","0.0","0.5","0.63","8.0","0","7.0"
"18","1012.4","1015.6","17.9","12.6","71","5.1","350","10.7","340","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.9","1016.1","16.7","12.2","75","6.7","350","11.2","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.3","1016.5","16.2","12.2","77","5.2","350","12.0","340","0.0","0.0","--","0.00","8.0","0","5.0"
"21","1013.4","1016.6","15.8","11.8","77","6.6","350","11.2","350","0.0","0.0","--","0.00","8.0","0","4.0"
"22","1013.7","1016.9","15.8","11.8","77","4.6","350","11.1","350","0.0","0.0","--","0.00","--","0","--"
"23","1013.7","1016.9","15.6","11.5","77","4.3","350","10.1","360","0.0","0.0","--","0.00","10.0","0","6.0"
"24","1013.7","1016.9","15.2","11.2","77","6.2","350","9.9","360","0.0","0.0","--","0.00","--","0","--"
