"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1023.0","1026.3","15.0","10.7","75","3.4","70","6.0","60","0.0","0.0","--","0.00","--","0","--"
"02","1022.6","1025.9","14.9","10.7","76","3.0","60","4.8","90","0.0","0.0","--","0.00","5.0","0","8.0"
"03","1022.2","1025.5","14.8","10.7","76","3.1","70","4.5","70","0.0","0.0","--","0.00","--","0","--"
"04","1022.2","1025.5","14.9","10.7","76","2.1","80","4.4","80","0.0","0.0","--","0.00","--","0","--"
"05","1022.7","1026.0","15.0","10.8","76","2.8","50","4.7","70","0.0","0.0","--","0.00","8.0","0","8.0"
"06","1023.5","1026.8","14.9","10.8","76","2.8","90","5.2","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1024.2","1027.5","15.1","11.2","78","1.8","90","5.2","70","0.0","0.0","0.0","0.00","--","0","--"
"08","1025.0","1028.3","15.8","11.6","76","2.0","40","3.2","60","0.0","0.0","0.0","0.00","5.0","0","9.0"
"09","1025.1","1028.3","16.5","12.1","75","1.4","50","3.5","350","0.0","0.0","0.0","0.31","5.0","1","10.0"
"10","1025.2","1028.4","17.0","12.2","73","1.5","360","3.1","340","0.0","0.0","0.0","0.60","--","1","--"
"11","1024.6","1027.8","17.5","12.9","74","0.8","130","4.2","360","0.0","0.0","0.0","0.97","5.0","3","9.0"
"12","1023.7","1026.9","19.1","13.7","71","0.3","220","3.1","60","0.0","0.0","0.0","1.20","--","3","--"
"13","1023.1","1026.3","19.9","13.5","67","1.1","340","3.0","360","0.0","0.0","0.0","0.84","--","2","--"
"14","1022.4","1025.6","19.3","14.1","72","2.3","10","6.1","340","0.0","0.0","0.1","1.36","5.0","3","9.0"
"15","1021.9","1025.1","20.5","14.5","68","3.1","340","5.1","350","0.0","0.0","0.5","1.58","--","3","--"
"16","1021.9","1025.1","20.8","14.0","65","2.4","10","5.7","350","0.0","0.0","0.4","1.08","--","2","--"
"17","1022.2","1025.4","19.7","14.3","71","3.7","10","6.5","10","0.0","0.0","0.0","0.60","6.0","0","9.0"
"18","1022.4","1025.6","18.5","13.4","72","2.4","60","6.3","360","0.0","0.0","0.0","0.12","--","0","--"
"19","1022.8","1026.0","17.9","13.6","76","3.4","10","6.0","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1023.4","1026.6","17.6","13.9","79","3.8","40","7.4","10","0.0","0.0","--","0.00","5.0","0","9.0"
"21","1024.0","1027.2","17.3","13.1","76","4.0","50","8.4","60","0.0","0.0","--","0.00","4.0","0","10.0"
"22","1024.3","1027.5","16.8","12.7","77","3.4","60","8.3","10","0.0","0.0","--","0.00","--","0","--"
"23","1024.2","1027.4","16.2","12.5","79","4.0","60","8.5","50","0.0","0.0","--","0.00","5.0","0","9.0"
"24","1024.2","1027.4","16.2","12.5","79","2.7","60","6.3","90","0.0","0.0","--","0.00","--","0","--"
