"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.5","1018.7","20.8","15.8","73","0.3","80","1.6","120","0.0","0.0","--","0.00","--","0","--"
"02","1014.9","1018.1","20.7","15.7","73","0.1","0","1.6","90","0.0","0.0","--","0.00","--","0","--"
"03","1014.5","1017.7","20.2","15.6","75","1.1","70","1.9","70","0.0","0.0","--","0.00","--","0","--"
"04","1014.7","1017.9","19.8","14.8","73","0.7","60","2.6","80","0.0","0.0","--","0.00","--","0","--"
"05","1014.9","1018.1","19.8","14.2","70","1.3","60","3.1","50","0.0","0.0","--","0.00","--","0","--"
"06","1015.2","1018.4","19.7","14.1","70","0.9","60","2.6","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.6","1018.8","19.9","13.6","67","1.1","60","3.0","60","0.0","0.0","0.3","0.09","--","0","--"
"08","1015.9","1019.1","21.3","13.7","62","1.0","60","3.0","60","0.0","0.0","1.0","0.69","20.0","1","0.0"
"09","1015.7","1018.8","23.7","15.0","58","2.7","20","5.1","30","0.0","0.0","1.0","1.43","30.0","2","0.0"
"10","1015.4","1018.5","24.9","15.0","54","3.5","350","7.1","40","0.0","0.0","1.0","2.06","--","4","--"
"11","1014.4","1017.5","25.5","14.7","51","3.4","360","6.1","40","0.0","0.0","1.0","2.50","45.0","6","0.0"
"12","1013.3","1016.4","26.7","13.5","44","1.7","360","7.2","340","0.0","0.0","1.0","2.70","--","7","--"
"13","1012.3","1015.4","27.2","13.2","42","3.3","330","6.3","300","0.0","0.0","1.0","2.65","--","7","--"
"14","1011.8","1014.9","27.4","13.0","41","3.8","330","6.4","330","0.0","0.0","1.0","2.37","75.0","5","0.0"
"15","1011.6","1014.7","26.1","13.9","47","3.2","300","7.2","320","0.0","0.0","1.0","1.83","--","3","--"
"16","1011.4","1014.5","25.5","14.3","50","3.1","340","6.3","310","0.0","0.0","1.0","1.12","--","1","--"
"17","1012.0","1015.1","24.4","15.4","57","3.5","350","5.8","300","0.0","0.0","0.9","0.35","30.0","0","0.0"
"18","1012.5","1015.6","23.0","17.0","69","2.4","340","5.8","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.9","1016.0","22.7","16.5","68","2.0","350","5.3","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.7","1016.8","22.2","16.9","72","2.7","360","5.9","30","0.0","0.0","--","0.00","--","0","--"
"21","1014.1","1017.3","21.8","18.2","80","2.8","10","5.5","20","0.0","0.0","--","0.00","--","0","--"
"22","1014.1","1017.3","21.4","18.4","83","2.8","20","5.3","20","0.0","0.0","--","0.00","--","0","--"
"23","1013.7","1016.9","21.3","18.7","85","1.2","20","5.4","40","0.0","0.0","--","0.00","--","0","--"
"24","1013.4","1016.6","21.0","18.4","85","1.5","60","3.1","20","0.0","0.0","--","0.00","--","0","--"
