"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.4","1014.5","27.3","22.9","77","0.7","70","2.3","140","0.0","0.0","--","0.00","--","0","--"
"02","1010.9","1014.0","27.1","22.7","77","1.5","20","2.8","350","0.0","0.0","--","0.00","5.0","0","6.0"
"03","1010.4","1013.5","26.9","22.5","77","2.0","360","2.9","350","0.0","0.0","--","0.00","--","0","--"
"04","1010.4","1013.5","27.1","22.2","75","0.8","350","2.6","360","0.0","0.0","--","0.00","--","0","--"
"05","1010.8","1013.9","27.3","22.3","74","0.5","260","1.8","30","0.0","0.0","--","0.00","6.0","0","9.0"
"06","1011.4","1014.5","27.3","22.1","73","0.5","40","2.1","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.8","1014.9","27.8","22.5","73","1.2","30","2.4","10","0.0","0.0","0.2","0.19","--","0","--"
"08","1012.4","1015.5","27.8","22.6","73","0.7","70","3.2","20","0.0","0.0","0.2","0.65","5.0","1","7.0"
"09","1012.6","1015.7","30.0","22.5","64","2.0","320","3.7","310","0.0","0.0","0.6","1.35","8.0","3","6.0"
"10","1012.5","1015.6","29.8","21.4","61","1.1","350","4.6","310","0.0","0.0","0.1","1.50","--","4","8.0"
"11","1011.8","1014.9","30.8","22.1","60","2.5","300","4.2","360","0.0","0.0","0.1","1.47","8.0","4","9.0"
"12","1011.5","1014.6","30.9","23.7","66","2.3","290","5.7","260","0.0","0.0","0.0","1.94","--","6","10.0"
"13","1011.2","1014.3","29.9","23.0","67","3.7","270","6.4","280","0.0","0.0","0.0","1.31","--","4","10.0"
"14","1010.9","1014.0","30.7","23.8","67","3.1","280","7.2","290","0.0","0.0","0.7","2.62","8.0","6","10.0"
"15","1010.7","1013.8","29.6","22.6","66","3.1","270","5.6","270","0.0","0.0","0.2","1.26","--","3","10.0"
"16","1010.9","1014.0","29.5","22.8","67","2.9","280","4.8","280","0.0","0.0","0.0","0.60","--","1","10.0"
"17","1011.2","1014.3","29.1","22.8","69","2.4","300","5.2","300","0.0","0.0","0.0","0.41","8.0","0","9.0"
"18","1011.6","1014.7","28.3","22.8","72","2.0","290","4.8","270","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.9","1015.0","28.1","22.9","73","2.2","310","4.3","310","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.5","1015.6","27.9","22.9","74","0.8","250","2.9","280","0.0","0.0","--","0.00","7.0","0","7.0"
"21","1012.7","1015.8","28.0","22.8","73","0.9","160","1.7","170","0.0","0.0","--","0.00","4.0","0","0.0"
"22","1012.7","1015.8","27.5","23.0","77","1.8","150","2.5","170","0.0","0.0","--","0.00","--","0","--"
"23","1012.8","1015.9","27.3","23.0","77","1.3","160","2.9","130","0.0","0.0","--","0.00","4.0","0","0.0"
"24","1012.9","1016.0","27.0","23.0","79","2.0","130","3.3","140","0.0","0.0","--","0.00","--","0","--"
