"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.1","1017.2","23.4","20.2","82","1.9","10","4.6","30","0.0","0.0","--","0.00","--","0","--"
"02","1013.9","1017.0","23.2","20.2","83","2.3","30","3.5","30","0.0","0.0","--","0.00","2.5","0","0.0"
"03","1013.7","1016.8","23.0","20.1","84","2.9","40","4.3","40","0.0","0.0","--","0.00","--","0","--"
"04","1013.6","1016.7","23.1","20.3","84","0.7","60","4.2","40","0.0","0.0","--","0.00","--","0","--"
"05","1013.5","1016.6","23.3","20.3","83","1.6","30","2.6","40","0.0","0.0","--","0.00","2.5","0","8.0"
"06","1013.8","1016.9","23.1","20.2","84","1.6","20","2.9","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.3","1017.4","23.0","20.3","85","2.3","20","3.7","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1014.6","1017.7","23.6","20.8","84","1.6","50","3.8","30","0.0","0.0","0.0","0.46","2.5","0","0.0"
"09","1014.7","1017.8","25.2","21.4","79","2.6","40","4.9","40","0.0","0.0","1.0","1.02","2.5","1","0.0"
"10","1014.2","1017.3","26.6","21.9","75","2.5","30","4.4","30","0.0","0.0","1.0","1.48","--","2","--"
"11","1013.8","1016.9","27.1","21.6","72","2.3","330","4.9","40","0.0","0.0","0.7","1.66","2.5","3","8.0"
"12","1013.3","1016.4","28.6","21.7","66","1.1","50","5.2","10","0.0","0.0","0.5","1.56","--","3","--"
"13","1012.6","1015.7","29.2","22.2","66","3.1","330","6.3","320","0.0","0.0","0.5","1.50","--","3","--"
"14","1012.1","1015.2","29.1","22.0","66","3.7","320","6.1","330","0.0","0.0","0.9","1.79","5.0","3","2.0"
"15","1011.9","1015.0","28.1","21.6","68","4.6","330","6.8","320","0.0","0.0","1.0","1.40","--","2","--"
"16","1012.1","1015.2","27.5","21.6","70","4.7","330","7.1","330","0.0","0.0","0.9","0.78","--","1","--"
"17","1012.3","1015.4","26.4","21.1","73","3.7","340","7.0","330","0.0","0.0","0.0","0.19","5.0","0","7.0"
"18","1012.8","1015.9","25.5","20.8","75","2.5","20","6.5","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.0","1016.1","25.2","20.8","77","2.8","20","5.9","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.2","1016.3","24.8","20.7","78","3.8","40","5.8","40","0.0","0.0","--","0.00","5.0","0","0.0"
"21","1013.4","1016.5","24.6","20.9","80","2.5","40","5.9","40","0.0","0.0","--","0.00","5.0","0","7.0"
"22","1013.5","1016.6","24.3","20.8","81","2.0","40","4.0","30","0.0","0.0","--","0.00","--","0","--"
"23","1013.3","1016.4","24.1","21.0","83","1.4","30","3.2","40","0.0","0.0","--","0.00","5.0","0","8.0"
"24","1013.0","1016.1","24.0","21.2","84","0.9","20","3.2","30","0.0","0.0","--","0.00","--","0","--"
