"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.2","1015.3","23.6","18.9","75","2.5","20","4.9","360","0.0","0.0","--","0.00","--","0","--"
"02","1011.8","1014.9","23.6","19.3","77","1.1","20","3.3","20","0.0","0.0","--","0.00","--","0","--"
"03","1011.7","1014.8","23.7","19.2","76","0.3","30","1.6","20","0.0","0.0","--","0.00","--","0","--"
"04","1012.0","1015.1","23.3","18.6","75","1.2","20","3.0","310","0.0","0.0","--","0.00","--","0","--"
"05","1012.4","1015.5","23.3","18.8","76","1.2","30","2.3","20","0.0","0.0","--","0.00","--","0","--"
"06","1012.8","1015.9","23.6","19.3","77","0.9","10","2.2","50","0.0","0.0","0.0","0.04","--","0","--"
"07","1013.0","1016.1","25.0","19.4","71","0.6","160","2.1","140","0.0","0.0","0.5","0.50","--","0","--"
"08","1013.4","1016.5","27.0","19.9","65","0.4","220","1.8","210","0.0","0.0","1.0","1.34","15.0","2","2.0"
"09","1013.7","1016.8","27.3","19.9","64","2.0","220","4.3","220","0.0","0.0","1.0","2.02","20.0","4","7.0"
"10","1013.9","1017.0","28.0","20.1","62","1.8","270","5.4","250","0.0","0.0","0.9","2.42","--","6","--"
"11","1013.8","1016.9","28.3","20.3","62","3.7","270","6.8","250","0.0","0.0","1.0","3.39","20.0","9","6.0"
"12","1013.5","1016.6","29.3","19.9","57","2.8","250","6.4","250","0.0","0.0","1.0","3.57","--","11","--"
"13","1013.0","1016.1","30.5","19.9","53","2.7","280","6.8","330","0.0","0.0","1.0","3.53","--","10","--"
"14","1012.3","1015.4","29.7","20.6","58","4.4","320","7.8","330","0.0","0.0","1.0","3.23","30.0","9","5.0"
"15","1011.9","1015.0","29.0","20.5","60","4.4","320","7.9","310","0.0","0.0","1.0","2.71","--","6","--"
"16","1011.5","1014.6","28.6","20.9","63","4.8","310","8.1","330","0.0","0.0","1.0","2.04","--","3","--"
"17","1011.8","1014.9","27.9","21.5","68","4.5","320","7.7","300","0.0","0.0","1.0","1.21","30.0","1","1.0"
"18","1012.1","1015.2","26.9","21.0","70","4.0","340","7.0","320","0.0","0.0","0.8","0.44","--","0","--"
"19","1012.3","1015.4","26.1","20.9","73","2.9","360","6.6","350","0.0","0.0","0.0","0.03","--","0","--"
"20","1012.8","1015.9","25.9","20.5","72","3.5","10","5.8","360","0.0","0.0","--","0.00","--","0","--"
"21","1013.2","1016.3","25.7","20.3","72","2.5","360","6.0","360","0.0","0.0","--","0.00","--","0","--"
"22","1013.3","1016.4","25.7","19.8","70","1.1","20","4.4","10","0.0","0.0","--","0.00","--","0","--"
"23","1012.9","1016.0","25.5","21.2","77","0.8","20","2.8","50","0.0","0.0","--","0.00","--","0","--"
"24","1012.0","1015.1","25.8","20.6","73","0.4","200","1.6","60","0.0","0.0","--","0.00","--","0","--"
