"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.9","1010.0","28.0","24.6","82","1.2","40","3.1","90","0.0","0.0","--","0.00","--","0","--"
"02","1006.5","1009.6","27.9","24.6","82","1.6","60","2.7","60","0.0","0.0","--","0.00","--","0","--"
"03","1006.4","1009.5","28.3","24.3","79","1.4","30","3.2","10","0.0","0.0","--","0.00","--","0","--"
"04","1006.3","1009.4","27.9","24.1","80","1.6","30","3.2","40","0.0","0.0","--","0.00","--","0","--"
"05","1006.6","1009.7","28.0","24.0","79","1.1","60","2.8","40","0.0","0.0","--","0.00","--","0","--"
"06","1006.5","1009.6","28.0","24.0","79","1.3","30","3.0","10","0.0","0.0","0.0","0.02","--","0","--"
"07","1006.9","1010.0","28.5","23.9","76","1.1","40","3.5","90","0.0","0.0","0.0","0.19","--","0","--"
"08","1006.8","1009.9","29.4","24.1","73","1.4","30","3.8","40","0.0","0.0","0.0","0.69","70.0","2","9.0"
"09","1007.2","1010.2","30.8","24.2","68","3.0","10","5.4","10","0.0","0.0","0.1","1.28","75.0","4","10.0"
"10","1007.5","1010.5","32.4","23.7","60","2.8","340","4.9","350","0.0","0.0","0.4","2.09","--","7","--"
"11","1008.0","1011.0","32.6","23.3","58","3.0","340","6.4","320","0.0","0.0","0.2","2.41","50.0","9","9.0"
"12","1007.3","1010.3","33.5","23.8","57","2.9","320","6.7","310","0.0","0.0","0.6","2.73","--","12","--"
"13","1006.4","1009.4","34.2","23.6","54","3.6","310","7.8","300","0.0","0.0","0.8","2.80","--","12","--"
"14","1006.1","1009.1","33.4","23.7","57","3.5","320","8.0","310","0.0","0.0","0.4","2.51","30.0","10","9.0"
"15","1005.8","1008.8","33.6","23.9","57","1.7","320","7.2","320","0.0","0.0","0.2","1.75","--","6","--"
"16","1005.7","1008.7","30.5","25.1","73","5.1","170","7.8","180","0.0","0.0","0.0","0.59","--","2","--"
"17","1006.3","1009.4","26.9","25.5","92","3.8","360","8.3","120","16.5","0.9","0.0","0.03","2.0","0","10.0"
"18","1006.0","1009.1","26.5","24.4","88","1.1","160","5.5","350","10.0","1.0","0.0","0.04","--","0","--"
"19","1006.2","1009.3","27.5","25.5","89","2.3","150","4.2","170","0.5","0.7","0.0","0.02","--","0","--"
"20","1006.7","1009.8","27.1","25.7","92","1.3","90","6.2","20","1.0","0.7","--","0.00","--","0","--"
"21","1007.5","1010.6","27.2","25.8","92","1.6","110","2.7","160","1.0","0.7","--","0.00","--","0","--"
"22","1007.7","1010.8","27.6","25.8","90","1.2","40","2.5","20","0.0","0.0","--","0.00","--","0","--"
"23","1007.7","1010.8","27.6","25.4","88","1.0","70","4.6","20","0.0","0.0","--","0.00","--","0","--"
"24","1007.3","1010.4","27.5","25.7","90","1.2","130","2.8","170","0.0","0.0","--","0.00","--","0","--"
