"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.2","1008.3","28.7","24.7","79","0.9","170","2.1","50","0.0","0.0","--","0.00","--","0","--"
"02","1005.0","1008.1","28.3","24.6","80","1.1","110","2.7","170","0.0","0.0","--","0.00","10.0","0","5.0"
"03","1004.5","1007.6","28.1","23.9","78","1.5","60","2.7","20","0.0","0.0","--","0.00","--","0","--"
"04","1004.2","1007.3","27.8","23.7","78","0.9","80","2.1","20","0.0","0.0","--","0.00","--","0","--"
"05","1004.1","1007.2","27.8","23.9","79","0.1","0","1.8","70","0.0","0.0","--","0.00","10.0","0","2.0"
"06","1004.1","1007.2","27.7","24.1","81","1.0","30","1.7","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1004.3","1007.4","28.4","24.4","79","0.7","100","1.6","60","0.0","0.0","0.7","0.40","--","0","--"
"08","1004.4","1007.4","29.1","24.5","76","1.0","160","2.4","100","0.0","0.0","0.7","0.66","10.0","1","7.0"
"09","1004.3","1007.3","30.0","24.6","73","1.5","220","3.1","190","0.0","0.0","0.5","1.18","10.0","2","7.0"
"10","1004.5","1007.5","30.9","24.3","68","1.7","230","3.7","300","0.0","0.0","0.6","1.91","--","5","8.0"
"11","1004.1","1007.1","32.1","24.3","64","2.7","220","5.7","240","0.0","0.0","0.5","2.05","8.0","6","7.0"
"12","1003.5","1006.5","32.4","24.0","61","2.3","230","6.0","250","0.0","0.0","0.9","3.22","--","9","8.0"
"13","1002.8","1005.8","31.4","24.2","66","3.9","220","6.6","250","0.0","0.0","0.9","3.35","--","10","9.0"
"14","1002.5","1005.5","32.0","24.1","63","3.5","220","6.5","250","0.0","0.0","0.9","2.94","8.0","8","7.0"
"15","1001.9","1004.9","31.1","24.1","66","4.2","240","7.8","230","0.0","0.0","0.8","2.44","--","6","9.0"
"16","1002.0","1005.0","31.2","24.2","66","3.0","270","5.4","280","0.0","0.0","0.1","1.26","--","3","9.0"
"17","1002.5","1005.5","31.0","24.4","68","1.0","170","4.3","290","0.0","0.0","0.0","0.66","10.0","1","9.0"
"18","1002.8","1005.9","26.6","23.6","84","4.0","110","6.9","110","5.5","1.0","0.0","0.00","--","0","--"
"19","1002.8","1005.9","26.2","23.4","85","3.4","100","6.2","110","1.5","1.0","0.0","0.00","--","0","--"
"20","1003.3","1006.4","27.0","24.0","84","1.2","90","5.8","110","0.5","0.1","--","0.00","12.0","0","8.0"
"21","1003.7","1006.8","27.3","24.9","87","2.0","110","4.5","100","0.0","0.0","--","0.00","12.0","0","5.0"
"22","1004.3","1007.4","26.9","23.8","83","2.5","110","5.9","110","0.0","0.0","--","0.00","--","0","--"
"23","1003.8","1006.9","27.4","23.9","81","2.1","120","6.2","120","0.0","0.0","--","0.00","10.0","0","5.0"
"24","1003.3","1006.4","27.4","23.8","81","1.7","110","4.6","130","0.0","0.0","--","0.00","--","0","--"
