"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.7","1004.8","28.0","25.4","86","1.8","130","3.8","130","0.0","0.0","--","0.00","--","0","--"
"02","1001.6","1004.7","27.8","25.5","87","0.9","150","3.0","140","0.0","0.0","--","0.00","10.0","0","6.0"
"03","1001.0","1004.0","28.0","25.8","88","0.0","0","2.1","140","0.0","0.0","--","0.00","--","0","--"
"04","1000.8","1003.8","28.7","26.2","86","0.7","270","3.5","290","0.0","0.0","--","0.00","--","0","--"
"05","1001.2","1004.2","28.7","26.1","86","1.0","310","4.7","300","0.0","0.0","--","0.00","10.0","0","2.0"
"06","1001.6","1004.7","28.0","25.4","86","0.1","0","2.5","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1002.4","1005.4","28.4","24.9","81","1.9","90","2.9","80","0.0","0.0","0.0","0.23","--","0","--"
"08","1002.5","1005.5","29.6","24.4","74","2.5","140","4.2","140","0.0","0.0","0.5","0.91","10.0","1","8.0"
"09","1002.9","1005.9","31.6","23.6","63","0.8","110","3.8","130","0.0","0.0","0.6","1.45","10.0","3","9.0"
"10","1002.6","1005.6","31.0","23.9","66","2.3","250","4.0","260","0.0","0.0","0.1","0.94","--","3","--"
"11","1002.5","1005.5","28.5","22.9","72","5.8","250","9.8","260","T","0.1","0.5","2.14","10.0","7","8.0"
"12","1001.7","1004.7","31.4","24.7","68","4.0","230","7.0","240","T","0.1","0.7","2.64","--","9","--"
"13","1001.5","1004.5","32.1","23.7","61","2.8","230","6.7","210","0.0","0.0","0.7","2.59","--","8","--"
"14","1001.1","1004.1","32.4","24.6","64","2.7","220","7.5","240","0.0","0.0","0.7","2.46","12.0","7","8.0"
"15","1000.4","1003.4","32.0","24.7","65","2.9","240","6.7","240","0.0","0.0","0.8","2.51","--","6","--"
"16","1000.7","1003.7","31.5","23.8","64","4.2","190","7.4","190","0.0","0.0","0.8","1.90","--","3","--"
"17","1000.7","1003.7","31.1","25.0","70","5.4","200","8.7","200","0.0","0.0","0.5","1.01","12.0","1","8.0"
"18","1001.0","1004.0","30.4","26.1","78","2.4","170","7.8","200","0.0","0.0","0.3","0.27","--","0","--"
"19","1002.2","1005.2","28.4","25.3","83","2.9","190","9.2","230","0.0","0.0","0.0","0.00","--","0","--"
"20","1002.3","1005.4","27.7","26.1","91","2.5","140","5.0","160","T","0.7","--","0.00","12.0","0","9.0"
"21","1003.1","1006.2","27.5","25.7","90","3.4","160","6.4","110","0.0","0.0","--","0.00","20.0","0","8.0"
"22","1003.1","1006.2","28.1","25.3","85","1.9","120","5.0","160","0.0","0.0","--","0.00","--","0","--"
"23","1002.8","1005.9","27.6","25.6","89","2.5","130","4.5","140","1.0","0.1","--","0.00","6.0","0","7.0"
"24","1002.4","1005.5","27.7","26.1","91","2.1","130","4.6","120","3.0","0.2","--","0.00","--","0","--"
