"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.2","1010.3","26.8","23.5","82","2.4","150","5.2","140","0.0","0.0","--","0.00","--","0","--"
"02","1006.9","1010.0","26.6","23.7","84","2.5","160","4.0","160","0.0","0.0","--","0.00","20.0","0","1.0"
"03","1006.7","1009.8","26.7","23.4","82","1.9","140","4.2","170","0.0","0.0","--","0.00","--","0","--"
"04","1007.0","1010.1","26.3","23.6","85","2.6","120","4.7","110","0.0","0.0","--","0.00","--","0","--"
"05","1007.2","1010.3","26.5","23.6","84","1.6","140","4.1","110","0.0","0.0","--","0.00","30.0","0","4.0"
"06","1007.3","1010.4","26.6","23.5","83","3.0","120","5.0","130","0.0","0.0","0.2","0.09","--","0","--"
"07","1008.1","1011.2","27.8","23.6","78","2.9","140","5.7","130","0.0","0.0","0.8","0.70","--","1","--"
"08","1008.5","1011.6","29.3","23.5","71","3.4","160","6.2","160","0.0","0.0","1.0","1.49","50.0","2","4.0"
"09","1008.4","1011.4","31.0","23.4","64","2.9","180","8.4","200","0.0","0.0","0.9","2.16","65.0","5","3.0"
"10","1008.3","1011.3","30.8","22.7","62","3.4","220","8.0","190","0.0","0.0","1.0","3.05","--","9","--"
"11","1007.9","1010.9","30.8","21.9","59","4.3","220","8.4","220","0.0","0.0","1.0","3.49","65.0","12","2.0"
"12","1007.3","1010.3","30.4","23.8","68","4.6","240","8.5","220","0.0","0.0","1.0","3.69","--","13","--"
"13","1006.7","1009.7","30.2","24.1","70","4.4","250","7.7","270","0.0","0.0","1.0","3.68","--","13","--"
"14","1006.1","1009.1","29.7","24.4","73","5.5","240","8.5","240","0.0","0.0","1.0","3.36","55.0","11","2.0"
"15","1005.6","1008.6","30.5","24.2","69","3.8","250","8.3","280","0.0","0.0","1.0","2.91","--","8","--"
"16","1005.5","1008.5","29.5","24.2","73","3.6","230","7.6","240","0.0","0.0","1.0","2.19","--","4","--"
"17","1005.6","1008.7","29.0","24.4","76","2.8","240","6.1","250","0.0","0.0","1.0","1.39","65.0","2","2.0"
"18","1005.8","1008.9","28.6","23.7","75","2.0","230","5.3","260","0.0","0.0","1.0","0.55","--","0","--"
"19","1006.3","1009.4","28.4","24.4","79","1.3","260","3.8","190","0.0","0.0","0.1","0.04","--","0","--"
"20","1006.7","1009.8","28.0","23.8","78","1.6","190","3.4","200","0.0","0.0","--","0.00","55.0","0","0.0"
"21","1007.4","1010.5","27.7","24.6","83","1.7","170","3.0","190","0.0","0.0","--","0.00","50.0","0","0.0"
"22","1007.5","1010.6","27.5","24.8","85","2.5","160","3.8","160","0.0","0.0","--","0.00","--","0","--"
"23","1007.5","1010.6","27.3","24.8","86","1.9","180","3.1","180","0.0","0.0","--","0.00","30.0","0","0.0"
"24","1006.9","1010.0","27.0","25.0","89","2.4","160","4.1","180","0.0","0.0","--","0.00","--","0","--"
