"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.1","1011.2","27.3","26.2","94","2.9","100","7.4","100","0.0","0.0","--","0.00","--","0","--"
"02","1008.0","1011.1","27.6","25.7","89","4.4","100","8.0","100","0.0","0.0","--","0.00","10.0","0","6.0"
"03","1007.5","1010.6","26.8","24.7","88","3.2","120","7.9","130","1.0","0.2","--","0.00","--","0","--"
"04","1007.4","1010.5","27.1","25.1","89","2.0","120","7.3","140","0.0","0.0","--","0.00","--","0","--"
"05","1007.6","1010.7","26.8","24.7","88","3.5","100","7.1","90","0.0","0.0","--","0.00","15.0","0","8.0"
"06","1007.1","1010.2","27.1","24.4","85","5.1","100","9.0","110","0.0","0.0","0.1","0.11","--","0","--"
"07","1007.3","1010.4","29.1","25.5","81","4.2","100","8.6","100","0.0","0.0","0.9","0.97","--","1","--"
"08","1007.4","1010.4","30.5","25.6","75","3.2","110","7.5","120","0.0","0.0","0.9","1.55","15.0","2","8.0"
"09","1007.8","1010.8","31.5","25.6","71","5.8","130","11.4","120","0.0","0.0","1.0","1.90","25.0","5","6.0"
"10","1007.8","1010.8","33.2","25.8","65","4.6","160","8.9","170","0.0","0.0","0.9","2.80","--","8","--"
"11","1007.7","1010.7","33.6","23.1","54","6.2","150","10.8","130","0.0","0.0","1.0","3.59","35.0","12","7.0"
"12","1007.7","1010.7","33.2","23.0","55","6.5","160","11.9","170","0.0","0.0","1.0","3.72","--","13","--"
"13","1007.3","1010.3","33.0","23.0","56","6.3","140","11.6","160","0.0","0.0","1.0","2.90","--","11","--"
"14","1007.0","1010.0","32.6","24.1","61","6.1","140","12.1","140","0.0","0.0","1.0","3.18","25.0","10","7.0"
"15","1007.2","1010.2","31.9","25.6","69","6.2","150","11.8","140","0.0","0.0","0.4","1.90","--","6","--"
"16","1007.0","1010.0","31.1","25.6","73","5.7","150","11.8","170","0.0","0.0","0.0","0.61","--","2","--"
"17","1007.0","1010.1","29.1","25.5","81","3.2","150","11.9","170","1.0","0.1","0.0","0.47","15.0","1","10.0"
"18","1007.4","1010.4","29.9","25.3","76","5.3","170","9.4","190","0.0","0.0","0.0","0.17","--","0","--"
"19","1007.8","1010.9","29.5","25.6","80","3.6","170","9.4","170","0.5","0.1","0.0","0.00","--","0","--"
"20","1008.1","1011.2","29.3","26.3","84","3.3","160","7.8","180","0.0","0.0","--","0.00","15.0","0","9.0"
"21","1008.2","1011.3","29.3","26.4","84","3.2","140","6.0","140","0.0","0.0","--","0.00","15.0","0","7.0"
"22","1008.3","1011.4","28.6","27.3","93","2.8","100","7.0","140","0.0","0.0","--","0.00","--","0","--"
"23","1008.2","1011.3","27.9","26.8","94","3.5","100","6.9","100","0.0","0.0","--","0.00","15.0","0","7.0"
"24","1008.1","1011.2","27.9","26.5","92","3.6","100","7.3","100","0.0","0.0","--","0.00","--","0","--"
