"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.6","1014.7","26.4","22.5","79","3.6","360","7.0","360","0.0","0.0","--","0.00","--","0","--"
"02","1011.6","1014.7","26.4","22.3","78","1.8","360","5.7","350","0.0","0.0","--","0.00","--","0","--"
"03","1011.4","1014.5","26.6","22.2","77","1.5","350","3.4","360","0.0","0.0","--","0.00","--","0","--"
"04","1011.4","1014.5","26.5","22.2","77","1.8","10","3.5","340","0.0","0.0","--","0.00","--","0","--"
"05","1011.6","1014.7","26.3","22.0","77","1.5","350","3.9","310","0.0","0.0","--","0.00","--","0","--"
"06","1012.2","1015.3","26.1","22.2","79","1.1","360","2.8","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.5","1015.6","26.4","22.1","77","1.4","360","4.1","10","0.0","0.0","0.0","0.24","--","0","--"
"08","1012.6","1015.7","27.1","21.6","72","2.2","350","3.8","350","0.0","0.0","0.0","0.59","10.0","1","9.0"
"09","1012.9","1016.0","27.7","22.2","72","0.9","30","4.4","340","0.0","0.0","0.4","1.36","18.0","3","7.0"
"10","1012.7","1015.8","29.0","22.5","68","1.4","30","4.0","10","0.0","0.0","0.2","1.81","--","5","--"
"11","1012.1","1015.2","30.4","22.6","63","1.7","350","4.1","330","0.0","0.0","1.0","2.81","15.0","9","7.0"
"12","1011.5","1014.6","30.7","22.1","60","3.6","310","5.8","290","0.0","0.0","0.9","2.46","--","9","--"
"13","1010.8","1013.8","31.2","22.5","60","3.8","320","6.6","300","0.0","0.0","1.0","3.02","--","10","--"
"14","1010.1","1013.1","31.5","22.5","59","4.3","300","8.3","310","0.0","0.0","0.9","2.47","20.0","8","3.0"
"15","1009.4","1012.4","31.0","22.9","62","5.2","320","8.4","320","0.0","0.0","1.0","2.22","--","5","--"
"16","1009.5","1012.5","30.5","23.2","65","4.3","340","10.0","300","0.0","0.0","1.0","1.46","--","2","--"
"17","1010.1","1013.2","29.4","23.1","69","4.7","340","9.8","350","0.0","0.0","0.9","0.75","20.0","1","8.0"
"18","1010.7","1013.8","27.9","22.6","73","5.2","360","9.2","20","0.0","0.0","0.0","0.10","--","0","--"
"19","1011.4","1014.5","27.7","22.4","73","3.6","360","10.4","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.9","1015.0","27.3","22.3","74","4.4","360","9.4","360","0.0","0.0","--","0.00","--","0","--"
"21","1012.7","1015.8","26.7","21.9","75","3.7","10","9.4","20","0.0","0.0","--","0.00","--","0","--"
"22","1012.9","1016.0","26.1","21.1","74","4.0","20","8.5","360","0.0","0.0","--","0.00","--","0","--"
"23","1012.9","1016.0","25.8","21.0","75","4.3","360","8.4","20","0.0","0.0","--","0.00","--","0","--"
"24","1012.9","1016.0","25.7","20.1","71","3.4","360","9.5","350","0.0","0.0","--","0.00","--","0","--"
