"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1016.3","1019.5","15.6","11.2","75","1.6","30","2.9","30","0.0","0.0","--","0.00","--","--"
"02","1015.7","1018.9","15.2","10.9","75","2.4","30","4.0","40","0.0","0.0","--","0.00","4.0","0.0"
"03","1015.3","1018.5","15.2","10.9","75","2.5","30","4.3","30","0.0","0.0","--","0.00","--","--"
"04","1015.2","1018.4","14.9","10.7","76","2.9","30","4.4","30","0.0","0.0","--","0.00","--","--"
"05","1015.4","1018.6","14.4","10.6","78","4.1","30","5.8","40","0.0","0.0","--","0.00","3.0","0.0"
"06","1015.7","1018.9","14.2","10.8","80","3.5","30","5.5","30","0.0","0.0","0.0","0.00","--","--"
"07","1015.9","1019.1","14.7","11.2","80","3.5","30","6.7","30","0.0","0.0","0.0","0.00","--","--"
"08","1016.2","1019.4","15.5","11.6","78","3.9","30","6.5","30","0.0","0.0","0.7","0.30","3.0","0.0"
"09","1016.3","1019.5","17.3","12.0","71","2.4","60","5.3","50","0.0","0.0","1.0","0.95","4.0","0.0"
"10","1015.7","1018.9","20.4","12.1","59","2.9","30","5.8","30","0.0","0.0","1.0","1.59","--","--"
"11","1014.8","1018.0","22.3","11.9","52","3.0","30","7.3","40","0.0","0.0","1.0","2.04","5.0","0.0"
"12","1013.8","1016.9","24.2","12.0","46","2.8","20","5.7","350","0.0","0.0","1.0","2.40","--","--"
"13","1013.0","1016.1","25.3","11.9","43","2.9","330","7.5","360","0.0","0.0","1.0","2.40","--","--"
"14","1012.6","1015.7","25.1","12.5","45","3.8","330","6.9","330","0.0","0.0","1.0","2.08","6.0","0.0"
"15","1012.3","1015.4","25.0","11.6","43","3.0","360","6.4","340","0.0","0.0","1.0","1.73","--","--"
"16","1012.6","1015.7","23.8","11.7","47","3.5","360","5.8","310","0.0","0.0","1.0","1.06","--","--"
"17","1012.9","1016.0","21.9","12.9","57","2.8","350","5.5","10","0.0","0.0","1.0","0.41","5.0","0.0"
"18","1012.9","1016.1","20.1","12.5","62","2.8","350","4.8","360","0.0","0.0","0.2","0.06","--","--"
"19","1013.1","1016.3","19.2","12.7","66","3.2","20","6.2","10","0.0","0.0","0.0","0.00","--","--"
"20","1013.3","1016.5","18.8","12.9","69","2.7","20","5.8","10","0.0","0.0","--","0.00","3.0","0.0"
"21","1013.4","1016.6","18.4","12.3","68","3.1","30","5.3","40","0.0","0.0","--","0.00","5.0","0.0"
"22","1013.2","1016.4","18.0","12.3","69","2.7","30","5.3","30","0.0","0.0","--","0.00","--","--"
"23","1013.0","1016.2","17.8","12.6","72","1.4","30","4.3","20","0.0","0.0","--","0.00","3.0","0.0"
"24","1012.8","1016.0","17.9","12.6","71","1.6","30","2.7","60","0.0","0.0","--","0.00","--","--"
