"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.2","1008.3","28.2","24.4","80","0.7","80","2.6","40","0.0","0.0","--","0.00","--","0","--"
"02","1004.4","1007.5","27.8","24.2","81","1.0","80","2.5","50","0.0","0.0","--","0.00","55.0","0","1.0"
"03","1004.3","1007.4","27.8","24.2","81","1.4","120","2.4","90","0.0","0.0","--","0.00","--","0","--"
"04","1004.2","1007.3","27.3","24.4","84","1.4","100","2.9","120","0.0","0.0","--","0.00","--","0","--"
"05","1003.8","1006.9","27.2","24.5","85","1.0","70","2.9","70","0.0","0.0","--","0.00","75.0","0","2.0"
"06","1004.3","1007.4","26.9","24.4","86","2.1","80","3.5","70","0.0","0.0","0.3","0.10","--","0","--"
"07","1004.5","1007.6","27.9","24.1","80","0.7","100","2.9","90","0.0","0.0","1.0","0.65","--","1","--"
"08","1004.6","1007.6","29.8","24.7","74","1.1","280","2.9","190","0.0","0.0","1.0","1.30","25.0","2","3.0"
"09","1004.9","1007.9","31.5","23.6","63","1.2","320","3.6","290","0.0","0.0","1.0","2.12","15.0","5","6.0"
"10","1005.2","1008.2","31.7","24.3","65","1.7","290","6.0","270","0.0","0.0","1.0","2.84","--","8","--"
"11","1005.5","1008.5","32.5","23.2","58","2.4","260","6.0","260","0.0","0.0","0.9","3.16","15.0","10","6.0"
"12","1005.3","1008.3","32.8","22.9","56","3.6","260","7.2","240","0.0","0.0","1.0","3.45","--","13","--"
"13","1005.0","1008.0","33.1","24.0","59","3.9","280","7.7","300","0.0","0.0","1.0","3.62","--","13","--"
"14","1004.7","1007.7","32.8","24.0","60","4.4","310","8.3","310","0.0","0.0","1.0","3.13","35.0","10","6.0"
"15","1004.5","1007.5","32.6","23.8","60","4.6","320","8.8","330","0.0","0.0","1.0","2.82","--","8","--"
"16","1004.6","1007.6","31.7","23.5","62","4.3","310","8.3","330","0.0","0.0","0.2","1.42","--","3","--"
"17","1004.7","1007.7","29.8","24.7","74","2.2","30","7.8","320","0.0","0.0","0.1","0.86","20.0","1","10.0"
"18","1005.1","1008.1","29.7","25.2","77","1.1","50","5.1","70","T","0.2","0.5","0.64","--","0","--"
"19","1005.8","1008.8","30.3","24.9","73","1.8","310","3.7","300","0.0","0.0","0.1","0.17","--","0","--"
"20","1006.5","1009.5","29.8","25.1","76","2.2","340","4.7","350","0.0","0.0","--","0.00","35.0","0","6.0"
"21","1007.4","1010.5","29.6","25.2","77","1.6","360","4.1","10","0.0","0.0","--","0.00","30.0","0","0.0"
"22","1008.1","1011.2","29.3","25.1","78","1.0","30","2.9","10","0.0","0.0","--","0.00","--","0","--"
"23","1008.1","1011.2","29.2","25.0","78","1.0","40","2.0","10","0.0","0.0","--","0.00","20.0","0","2.0"
"24","1007.9","1011.0","28.8","25.0","80","1.4","120","2.4","100","0.0","0.0","--","0.00","--","0","--"
