"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.0","1008.1","28.1","25.3","85","2.1","150","7.2","180","0.0","0.0","--","0.00","--","0","--"
"02","1004.6","1007.7","28.0","24.8","83","2.5","130","4.7","140","0.0","0.0","--","0.00","7.0","0","9.0"
"03","1004.2","1007.3","27.4","24.1","82","2.3","90","3.8","110","0.0","0.0","--","0.00","--","0","--"
"04","1004.1","1007.2","26.8","23.7","83","2.4","90","4.9","110","3.0","0.3","--","0.00","--","0","--"
"05","1004.3","1007.4","27.0","24.8","88","0.9","90","4.4","80","0.0","0.0","--","0.00","9.0","0","9.0"
"06","1004.8","1007.9","27.2","23.7","81","0.9","50","3.5","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.0","1008.1","27.7","23.5","78","0.9","30","2.9","70","0.0","0.0","0.0","0.00","--","0","--"
"08","1005.4","1008.5","28.5","24.0","77","1.4","20","2.5","360","0.0","0.0","0.1","0.62","10.0","1","8.0"
"09","1005.7","1008.7","30.0","24.4","72","0.8","310","2.6","30","0.0","0.0","0.1","1.10","12.0","2","9.0"
"10","1005.5","1008.5","30.3","24.4","71","1.8","140","4.0","220","0.0","0.0","0.1","1.41","--","4","9.0"
"11","1005.1","1008.1","30.4","24.5","71","2.6","250","5.3","240","0.0","0.0","0.1","0.99","12.0","4","9.0"
"12","1004.6","1007.6","29.6","24.6","75","4.4","290","7.7","290","0.0","0.0","0.2","1.56","--","5","9.0"
"13","1003.9","1006.9","31.1","24.6","68","3.6","270","6.8","290","0.0","0.0","0.6","2.72","--","8","7.0"
"14","1003.2","1006.2","31.5","24.5","67","3.5","250","7.7","240","0.0","0.0","0.9","3.01","10.0","8","6.0"
"15","1002.7","1005.7","31.3","24.2","66","5.2","280","8.7","280","0.0","0.0","0.6","1.96","--","4","7.0"
"16","1002.8","1005.8","31.1","23.7","65","5.1","310","11.2","270","0.0","0.0","0.7","1.62","--","3","7.0"
"17","1003.1","1006.1","29.0","23.3","71","5.3","360","10.5","350","0.0","0.0","0.0","0.46","12.0","1","9.0"
"18","1003.1","1006.2","28.1","22.9","73","2.6","10","9.2","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1003.5","1006.6","28.3","23.2","74","2.2","360","5.7","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.1","1007.2","28.1","23.2","75","1.8","10","3.7","40","0.0","0.0","--","0.00","15.0","0","7.0"
"21","1004.7","1007.8","28.2","23.1","74","0.7","80","2.9","350","0.0","0.0","--","0.00","12.0","0","7.0"
"22","1004.9","1008.0","27.8","23.1","76","2.5","160","3.6","170","0.0","0.0","--","0.00","--","0","--"
"23","1004.6","1007.7","28.2","23.3","75","2.7","210","5.7","240","0.0","0.0","--","0.00","12.0","0","7.0"
"24","1004.3","1007.4","27.7","23.5","78","2.6","160","5.8","170","0.0","0.0","--","0.00","--","0","--"
