"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.7","1014.9","19.1","16.6","85","5.4","10","9.0","10","0.0","0.0","--","0.00","--","0","--"
"02","1011.4","1014.6","19.0","16.2","84","4.3","10","9.7","10","0.0","0.0","--","0.00","12.0","0","0.0"
"03","1011.3","1014.5","19.1","15.7","81","4.7","20","7.9","30","0.0","0.0","--","0.00","--","0","--"
"04","1011.5","1014.7","18.8","15.1","79","4.8","20","8.4","10","0.0","0.0","--","0.00","--","0","--"
"05","1011.7","1014.9","18.6","15.0","80","4.4","20","9.0","30","0.0","0.0","--","0.00","12.0","0","0.0"
"06","1011.9","1015.1","18.3","14.8","80","3.5","20","7.2","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.4","1015.6","18.2","15.1","82","3.5","10","6.6","350","0.0","0.0","0.2","0.08","--","0","--"
"08","1012.8","1016.0","19.3","15.7","80","3.0","20","5.9","10","0.0","0.0","1.0","0.45","10.0","0","2.0"
"09","1013.4","1016.6","20.8","16.2","75","4.2","20","7.0","20","0.0","0.0","1.0","1.10","10.0","1","3.0"
"10","1013.5","1016.6","22.1","16.9","72","3.0","10","5.8","20","0.0","0.0","1.0","1.73","--","3","--"
"11","1013.0","1016.1","23.6","17.5","69","2.2","10","5.6","10","0.0","0.0","1.0","2.13","10.0","4","2.0"
"12","1012.5","1015.6","24.0","17.9","69","2.7","360","5.9","20","0.0","0.0","1.0","2.40","--","5","--"
"13","1011.8","1014.9","24.8","17.4","63","3.8","350","6.2","340","0.0","0.0","1.0","2.40","--","4","--"
"14","1011.2","1014.3","24.6","17.8","66","4.0","10","7.8","360","0.0","0.0","1.0","1.88","10.0","3","2.0"
"15","1011.0","1014.1","24.8","17.7","65","3.9","350","7.1","20","0.0","0.0","1.0","1.52","--","2","--"
"16","1011.2","1014.3","23.8","17.1","66","4.1","350","7.4","350","0.0","0.0","1.0","0.89","--","1","--"
"17","1011.8","1014.9","22.5","16.5","69","3.9","360","6.5","330","0.0","0.0","0.6","0.28","6.0","0","4.0"
"18","1012.6","1015.8","21.5","16.2","72","4.9","10","8.5","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.8","1016.0","20.6","16.1","75","4.4","10","9.3","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.4","1016.6","20.5","16.0","75","2.5","10","8.0","360","0.0","0.0","--","0.00","5.0","0","8.0"
"21","1013.7","1016.9","19.9","15.8","77","4.5","20","7.8","10","0.0","0.0","--","0.00","3.0","0","7.0"
"22","1013.8","1017.0","19.6","15.4","77","3.9","20","6.8","20","0.0","0.0","--","0.00","--","0","--"
"23","1013.7","1016.9","18.9","15.2","79","3.6","20","6.4","30","0.0","0.0","--","0.00","3.0","0","1.0"
"24","1013.7","1016.9","18.9","15.2","79","2.4","20","6.1","30","0.0","0.0","--","0.00","--","0","--"
