"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.8","1023.1","12.6","8.3","75","3.3","20","6.2","20","0.0","0.0","--","0.00","--","0","--"
"02","1019.5","1022.8","12.4","8.5","77","2.6","20","5.7","30","0.0","0.0","--","0.00","10.0","0","2.0"
"03","1019.6","1022.9","11.8","8.1","78","2.8","10","6.1","10","0.0","0.0","--","0.00","--","0","--"
"04","1019.7","1023.0","11.6","8.3","80","2.4","20","6.2","40","0.0","0.0","--","0.00","--","0","--"
"05","1019.4","1022.7","11.2","8.2","82","2.6","10","7.0","340","0.0","0.0","--","0.00","10.0","0","0.0"
"06","1019.2","1022.5","11.2","8.4","83","3.4","20","6.9","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.9","1022.2","11.1","8.5","84","2.9","20","6.3","20","0.0","0.0","0.0","0.01","--","0","--"
"08","1018.9","1022.2","12.4","9.1","80","2.7","20","4.7","20","0.0","0.0","0.9","0.39","10.0","0","0.0"
"09","1019.7","1023.0","13.7","8.8","72","3.7","360","6.7","360","0.0","0.0","1.0","1.08","10.0","1","0.0"
"10","1019.7","1022.9","15.7","9.8","68","3.2","10","7.6","10","0.0","0.0","1.0","1.76","--","3","--"
"11","1018.9","1022.1","17.7","10.1","61","3.6","350","8.7","320","0.0","0.0","1.0","2.25","10.0","5","0.0"
"12","1017.7","1020.9","19.2","10.0","55","3.4","350","7.7","10","0.0","0.0","1.0","2.51","--","6","--"
"13","1016.7","1019.9","19.8","9.1","50","4.4","350","7.9","350","0.0","0.0","1.0","2.53","--","6","--"
"14","1016.0","1019.2","20.1","10.3","53","4.0","330","8.3","320","0.0","0.0","1.0","2.29","10.0","5","0.0"
"15","1015.8","1019.0","20.2","10.3","53","3.5","330","7.4","340","0.0","0.0","1.0","1.81","--","3","--"
"16","1016.2","1019.4","19.6","10.6","56","4.1","320","7.7","350","0.0","0.0","1.0","1.14","--","1","--"
"17","1016.9","1020.1","18.2","11.3","64","3.1","330","7.4","320","0.0","0.0","0.9","0.42","10.0","0","0.0"
"18","1017.4","1020.6","16.9","11.6","71","4.8","340","7.2","340","0.0","0.0","0.0","0.02","--","0","--"
"19","1017.7","1020.9","16.3","11.9","75","2.6","360","6.7","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.1","1021.3","16.1","11.9","76","3.0","360","6.6","30","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1018.4","1021.6","15.7","11.9","78","2.2","360","6.6","360","0.0","0.0","--","0.00","12.0","0","0.0"
"22","1018.7","1021.9","15.1","11.9","81","3.1","10","5.6","10","0.0","0.0","--","0.00","--","0","--"
"23","1018.8","1022.0","14.7","11.9","83","2.3","10","5.8","20","0.0","0.0","--","0.00","12.0","0","0.0"
"24","1018.8","1022.1","14.4","11.9","85","2.2","360","5.5","20","0.0","0.0","--","0.00","--","0","--"
