"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.8","1020.1","10.3","4.5","67","5.3","10","8.4","360","0.0","0.0","--","0.00","--","0","--"
"02","1016.4","1019.7","9.8","4.6","70","3.9","20","7.2","350","0.0","0.0","--","0.00","7.0","0","0.0"
"03","1016.4","1019.7","9.5","4.5","71","3.9","10","6.7","30","0.0","0.0","--","0.00","--","0","--"
"04","1016.1","1019.4","9.2","4.6","73","2.9","10","6.8","360","0.0","0.0","--","0.00","--","0","--"
"05","1016.1","1019.4","8.8","4.6","75","4.6","20","7.0","10","0.0","0.0","--","0.00","5.0","0","0.0"
"06","1016.4","1019.7","8.9","4.7","75","3.2","20","6.9","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.5","1019.8","8.7","5.3","79","3.9","20","5.7","20","0.0","0.0","0.0","0.01","--","0","--"
"08","1017.0","1020.3","10.0","6.2","77","2.9","20","6.5","40","0.0","0.0","0.8","0.36","5.0","0","0.0"
"09","1017.1","1020.4","12.8","6.8","67","1.5","20","5.9","10","0.0","0.0","1.0","1.10","9.0","1","0.0"
"10","1017.0","1020.2","15.9","7.9","59","2.0","10","5.4","60","0.0","0.0","1.0","1.80","--","3","--"
"11","1016.1","1019.3","18.5","7.3","48","2.6","350","5.7","350","0.0","0.0","1.0","2.32","9.0","5","0.0"
"12","1015.1","1018.3","20.5","6.8","41","3.1","350","6.5","350","0.0","0.0","1.0","2.54","--","6","--"
"13","1014.2","1017.4","21.2","7.8","42","3.5","300","7.1","280","0.0","0.0","1.0","2.57","--","7","--"
"14","1013.7","1016.9","20.7","8.0","44","4.3","320","8.0","310","0.0","0.0","1.0","2.41","20.0","6","0.0"
"15","1013.4","1016.6","20.5","7.2","42","3.5","340","8.7","310","0.0","0.0","1.0","1.95","--","4","--"
"16","1013.4","1016.6","19.8","8.5","48","3.3","340","6.7","320","0.0","0.0","1.0","1.32","--","2","--"
"17","1013.9","1017.1","18.2","8.8","54","3.1","350","6.3","320","0.0","0.0","1.0","0.57","18.0","0","0.0"
"18","1014.4","1017.6","16.4","8.6","60","3.5","360","7.9","350","0.0","0.0","0.3","0.05","--","0","--"
"19","1014.9","1018.1","16.3","8.3","59","3.3","10","7.0","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.4","1018.6","15.5","8.3","62","3.8","360","7.0","20","0.0","0.0","--","0.00","12.0","0","0.0"
"21","1016.0","1019.2","14.7","8.4","66","2.1","10","5.9","360","0.0","0.0","--","0.00","15.0","0","0.0"
"22","1016.1","1019.3","14.0","8.4","69","2.6","10","5.4","360","0.0","0.0","--","0.00","--","0","--"
"23","1016.0","1019.3","13.4","8.7","73","3.0","10","5.8","10","0.0","0.0","--","0.00","18.0","0","0.0"
"24","1016.2","1019.5","13.3","8.6","73","2.8","20","4.3","10","0.0","0.0","--","0.00","--","0","--"
