"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.0","1021.2","17.5","13.8","79","1.9","330","3.9","320","0.0","0.0","--","0.00","--","0","--"
"02","1017.2","1020.4","17.2","13.5","79","2.7","360","4.5","10","0.0","0.0","--","0.00","6.0","0","7.0"
"03","1016.9","1020.1","17.0","13.4","79","3.3","360","5.1","10","0.0","0.0","--","0.00","--","0","--"
"04","1016.4","1019.6","16.5","13.3","81","3.5","360","5.8","360","0.0","0.0","--","0.00","--","0","--"
"05","1016.2","1019.4","16.4","13.2","81","3.2","350","6.1","360","0.0","0.0","--","0.00","6.0","0","8.0"
"06","1016.4","1019.6","16.4","13.5","83","2.9","350","4.4","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.9","1020.1","16.5","13.5","82","3.4","340","5.3","350","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.7","1020.9","17.1","13.7","80","2.5","340","4.8","350","0.0","0.0","0.0","0.34","7.0","0","8.0"
"09","1018.1","1021.3","19.1","14.6","75","1.1","350","4.8","320","0.0","0.0","0.6","0.94","7.0","1","6.0"
"10","1018.1","1021.3","21.0","14.8","68","2.6","350","4.8","340","0.0","0.0","1.0","1.75","--","4","4.0"
"11","1017.5","1020.7","22.9","15.8","64","1.8","360","5.3","340","0.0","0.0","1.0","2.40","6.0","6","0.0"
"12","1016.6","1019.7","24.4","16.8","63","1.7","260","4.9","300","0.0","0.0","1.0","2.67","--","8","0.0"
"13","1015.3","1018.4","25.5","17.1","60","2.2","300","3.8","280","0.0","0.0","1.0","2.93","--","8","0.0"
"14","1014.3","1017.4","25.6","17.2","60","2.5","270","5.7","280","0.0","0.0","1.0","2.41","10.0","7","0.0"
"15","1013.6","1016.7","25.4","17.6","62","3.2","280","6.1","290","0.0","0.0","1.0","2.13","--","5","0.0"
"16","1013.6","1016.7","23.9","17.3","67","3.3","270","7.2","270","0.0","0.0","1.0","1.45","--","2","0.0"
"17","1014.0","1017.1","22.4","17.1","72","3.3","270","6.0","270","0.0","0.0","1.0","0.66","7.0","1","0.0"
"18","1014.4","1017.6","21.5","17.2","77","2.5","310","4.8","290","0.0","0.0","0.1","0.10","--","0","--"
"19","1015.0","1018.2","20.7","17.1","80","2.5","340","4.0","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.5","1018.7","20.6","16.9","79","2.8","360","5.1","350","0.0","0.0","--","0.00","4.0","0","0.0"
"21","1015.5","1018.7","20.2","17.1","82","1.3","10","5.0","350","0.0","0.0","--","0.00","3.0","0","0.0"
"22","1015.4","1018.6","20.2","17.1","82","0.9","360","3.0","30","0.0","0.0","--","0.00","--","0","--"
"23","1015.6","1018.8","20.0","17.0","83","1.9","350","3.4","350","0.0","0.0","--","0.00","2.0","0","0.0"
"24","1015.2","1018.4","19.3","16.8","85","1.9","360","4.3","360","0.0","0.0","--","0.00","--","0","--"
