"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.5","1010.6","29.7","24.7","75","0.9","360","3.0","300","0.0","0.0","--","0.00","--","0","--"
"02","1006.6","1009.7","29.3","25.0","78","1.1","50","2.5","310","0.0","0.0","--","0.00","15.0","0","2.0"
"03","1006.2","1009.3","28.7","25.0","80","0.2","0","3.3","110","0.0","0.0","--","0.00","--","0","--"
"04","1005.8","1008.9","28.8","24.9","80","1.5","200","2.0","200","0.0","0.0","--","0.00","--","0","--"
"05","1006.1","1009.2","28.5","25.0","81","1.0","190","2.4","210","0.0","0.0","--","0.00","15.0","0","2.0"
"06","1006.5","1009.6","28.7","25.5","83","0.8","160","2.3","170","0.0","0.0","0.1","0.00","--","0","--"
"07","1007.1","1010.2","29.2","25.9","82","0.9","160","3.0","140","0.0","0.0","1.0","0.46","--","0","--"
"08","1007.4","1010.4","30.3","25.7","76","0.3","220","2.9","140","0.0","0.0","0.9","1.27","20.0","2","6.0"
"09","1007.7","1010.7","32.0","24.4","64","2.7","310","4.8","330","0.0","0.0","0.9","2.07","12.0","4","6.0"
"10","1007.9","1010.9","32.5","25.3","66","2.8","230","5.8","210","0.0","0.0","1.0","2.76","--","7","--"
"11","1007.6","1010.6","32.6","25.3","66","3.2","230","6.4","230","0.0","0.0","1.0","3.23","12.0","10","6.0"
"12","1007.2","1010.2","32.6","24.7","63","3.7","250","6.7","280","0.0","0.0","1.0","3.60","--","11","--"
"13","1006.7","1009.7","33.3","25.7","65","3.4","250","7.4","280","0.0","0.0","1.0","3.58","--","11","--"
"14","1005.9","1008.9","32.6","25.6","67","3.5","300","7.6","310","0.0","0.0","1.0","3.04","12.0","9","7.0"
"15","1005.3","1008.3","32.8","25.4","65","2.4","300","7.0","280","0.0","0.0","1.0","2.62","--","7","--"
"16","1004.8","1007.8","32.0","25.6","69","3.7","280","7.0","270","0.0","0.0","1.0","1.91","--","4","--"
"17","1005.0","1008.0","32.2","25.8","69","2.8","290","6.0","310","0.0","0.0","1.0","1.34","12.0","2","8.0"
"18","1005.7","1008.7","31.1","25.5","72","2.9","300","6.3","320","0.0","0.0","1.0","0.60","--","0","--"
"19","1006.3","1009.3","30.3","25.5","76","2.6","290","4.9","290","0.0","0.0","0.0","0.00","--","0","--"
"20","1006.8","1009.8","30.3","25.6","76","2.2","310","4.8","330","0.0","0.0","--","0.00","12.0","0","3.0"
"21","1007.4","1010.4","30.1","25.8","78","1.5","310","4.1","280","0.0","0.0","--","0.00","12.0","0","3.0"
"22","1007.9","1010.9","30.1","25.1","75","1.1","270","3.3","250","0.0","0.0","--","0.00","--","0","--"
"23","1007.6","1010.6","30.1","24.6","72","0.7","170","2.5","200","0.0","0.0","--","0.00","12.0","0","1.0"
"24","1007.0","1010.0","29.8","24.8","75","1.5","190","2.0","210","0.0","0.0","--","0.00","--","0","--"
