"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.6","1019.8","20.2","17.3","83","1.9","360","6.2","360","0.0","0.0","--","0.00","--","0","--"
"02","1016.2","1019.4","20.0","17.0","83","3.5","360","6.4","20","0.0","0.0","--","0.00","10.0","0","0.0"
"03","1016.1","1019.3","19.8","17.0","84","3.1","360","6.3","360","0.0","0.0","--","0.00","--","0","--"
"04","1015.8","1019.0","19.6","16.8","84","3.2","360","6.1","10","0.0","0.0","--","0.00","--","0","--"
"05","1015.6","1018.8","19.5","16.8","84","4.0","360","7.5","360","0.0","0.0","--","0.00","12.0","0","3.0"
"06","1016.2","1019.4","19.4","16.8","85","3.9","360","7.5","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.7","1019.9","19.5","16.7","84","3.4","10","6.9","40","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.5","1020.7","20.3","16.4","78","4.0","20","7.2","10","0.0","0.0","1.0","0.51","12.0","0","5.0"
"09","1017.9","1021.1","22.1","16.4","70","2.9","10","6.8","360","0.0","0.0","1.0","1.15","12.0","2","3.0"
"10","1017.9","1021.0","23.4","16.2","64","3.8","350","7.3","360","0.0","0.0","1.0","1.75","--","3","--"
"11","1017.2","1020.3","24.3","16.8","63","3.2","360","7.3","340","0.0","0.0","0.9","1.91","12.0","4","7.0"
"12","1016.4","1019.5","25.7","17.2","59","2.3","10","6.3","360","0.0","0.0","0.9","2.16","--","5","--"
"13","1015.4","1018.5","26.0","16.6","56","4.1","340","6.8","320","0.0","0.0","0.7","1.93","--","4","--"
"14","1014.8","1017.9","25.3","16.7","59","4.3","350","9.1","340","0.0","0.0","0.5","1.50","15.0","3","9.0"
"15","1014.7","1017.8","24.6","17.1","63","4.5","350","9.0","350","0.0","0.0","0.0","0.63","--","1","--"
"16","1015.0","1018.1","23.9","17.4","67","4.5","350","8.9","360","0.0","0.0","0.0","0.16","--","0","--"
"17","1015.6","1018.7","23.2","17.2","69","4.8","360","9.0","340","0.0","0.0","0.0","0.00","12.0","0","9.0"
"18","1016.1","1019.2","22.9","17.1","70","3.0","360","8.1","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.5","1019.7","22.3","17.3","73","4.2","350","7.5","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.2","1020.4","21.7","16.9","74","4.4","360","7.5","360","0.0","0.0","--","0.00","15.0","0","9.0"
"21","1017.3","1020.5","21.4","16.6","74","4.2","350","8.3","360","0.0","0.0","--","0.00","15.0","0","9.0"
"22","1017.3","1020.5","20.8","16.2","75","4.1","360","8.6","10","0.0","0.0","--","0.00","--","0","--"
"23","1017.2","1020.4","20.5","15.9","75","3.5","10","7.0","350","0.0","0.0","--","0.00","20.0","0","9.0"
"24","1017.1","1020.3","20.1","16.0","77","3.4","360","5.7","10","0.0","0.0","--","0.00","--","0","--"
