"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.5","1008.6","24.0","20.9","83","2.9","350","6.8","10","0.0","0.0","--","0.00","--","0","--"
"02","1005.3","1008.4","24.0","20.9","83","3.3","360","5.3","350","0.0","0.0","--","0.00","5.0","0","8.0"
"03","1005.2","1008.3","23.9","20.8","83","3.3","350","6.8","360","0.0","0.0","--","0.00","--","0","--"
"04","1005.4","1008.5","23.8","20.6","82","3.8","360","7.1","20","0.0","0.0","--","0.00","--","0","--"
"05","1005.7","1008.8","23.3","20.7","85","3.9","360","6.1","350","2.0","0.5","--","0.00","2.0","0","10.0"
"06","1006.2","1009.3","23.3","21.1","87","2.8","360","6.5","340","2.0","0.9","0.0","0.00","--","0","--"
"07","1006.7","1009.8","23.7","21.6","88","1.7","20","5.5","360","0.0","0.0","0.0","0.12","--","0","--"
"08","1007.1","1010.2","24.7","22.9","90","1.8","360","3.9","340","0.0","0.0","0.0","0.60","6.0","1","10.0"
"09","1006.6","1009.7","25.5","23.8","90","2.0","350","4.1","350","0.0","0.0","0.0","0.87","8.0","3","8.0"
"10","1006.4","1009.5","27.7","24.6","83","2.2","330","4.1","340","0.0","0.0","0.6","2.06","--","6","7.0"
"11","1006.5","1009.6","28.6","23.9","76","3.1","300","5.9","300","0.0","0.0","0.8","2.96","8.0","9","9.0"
"12","1006.8","1009.9","29.6","23.4","69","3.8","310","6.9","300","0.0","0.0","0.4","2.10","--","7","7.0"
"13","1006.6","1009.7","28.6","22.6","70","3.8","310","7.6","300","0.0","0.0","0.2","1.83","--","6","9.0"
"14","1006.1","1009.1","29.9","22.9","66","4.4","340","8.7","330","0.0","0.0","0.6","2.77","12.0","9","9.0"
"15","1005.7","1008.8","28.8","21.8","66","4.5","340","8.3","340","0.0","0.0","1.0","2.78","--","7","8.0"
"16","1005.2","1008.3","29.1","22.1","66","3.5","350","7.5","350","0.0","0.0","0.9","2.02","--","4","6.0"
"17","1005.2","1008.2","29.3","21.9","64","3.0","340","7.2","350","0.0","0.0","1.0","1.21","20.0","2","3.0"
"18","1005.5","1008.6","28.7","21.5","65","2.1","350","4.6","340","0.0","0.0","1.0","0.42","--","0","--"
"19","1006.1","1009.2","28.6","21.3","65","2.2","350","3.4","20","0.0","0.0","0.1","0.20","--","0","--"
"20","1006.7","1009.8","26.8","21.7","74","3.6","310","6.0","320","0.0","0.0","--","0.00","15.0","0","2.0"
"21","1007.3","1010.4","25.4","21.4","79","3.6","350","6.7","320","0.0","0.0","--","0.00","7.0","0","1.0"
"22","1007.7","1010.8","24.5","20.7","79","4.3","350","8.0","340","0.0","0.0","--","0.00","--","0","--"
"23","1007.9","1011.0","24.1","20.3","79","4.5","360","8.9","340","0.0","0.0","--","0.00","7.0","0","1.0"
"24","1007.7","1010.8","23.9","20.3","80","2.7","340","7.1","350","0.0","0.0","--","0.00","--","0","--"
