"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.3","1015.4","26.5","23.6","84","2.8","30","4.9","20","0.0","0.0","--","0.00","--","0","--"
"02","1012.0","1015.1","26.4","23.5","84","1.6","30","3.9","40","0.0","0.0","--","0.00","2.0","0","6.0"
"03","1011.9","1015.0","26.6","23.7","84","0.7","20","2.8","30","0.0","0.0","--","0.00","--","0","--"
"04","1011.9","1015.0","26.6","23.8","85","1.2","350","2.4","350","0.0","0.0","--","0.00","--","0","--"
"05","1012.2","1015.3","26.6","23.9","85","0.3","340","2.9","350","0.0","0.0","--","0.00","2.5","0","4.0"
"06","1012.7","1015.8","26.3","23.8","86","0.7","110","1.5","300","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.0","1016.1","26.5","24.0","86","1.5","150","2.4","150","0.0","0.0","0.0","0.03","--","0","--"
"08","1013.6","1016.7","27.8","24.7","83","0.9","130","2.2","150","0.0","0.0","0.7","0.77","2.5","1","4.0"
"09","1013.9","1017.0","29.0","24.3","76","1.6","160","2.7","180","0.0","0.0","0.9","1.14","5.0","2","1.0"
"10","1013.6","1016.7","30.6","24.4","70","0.6","150","3.0","90","0.0","0.0","0.7","1.61","--","3","--"
"11","1013.2","1016.3","30.8","24.3","68","2.5","310","4.9","310","0.0","0.0","0.5","1.73","5.0","3","8.0"
"12","1012.8","1015.9","30.6","24.3","69","3.2","10","6.4","10","0.0","0.0","0.3","1.53","--","3","--"
"13","1012.1","1015.2","30.7","23.9","67","3.0","30","8.6","10","0.0","0.0","0.5","1.75","--","4","--"
"14","1011.7","1014.8","30.7","23.8","67","3.3","350","7.2","340","0.0","0.0","0.0","1.05","5.0","2","8.0"
"15","1011.7","1014.8","30.6","23.5","66","3.7","360","6.8","30","0.0","0.0","0.1","1.14","--","2","--"
"16","1012.1","1015.2","29.9","23.1","67","5.4","360","9.8","350","0.0","0.0","0.0","0.74","--","1","--"
"17","1012.5","1015.6","28.7","22.5","69","5.1","20","10.6","20","0.0","0.0","0.0","0.00","5.0","0","9.0"
"18","1013.2","1016.3","27.4","22.0","72","5.6","20","10.0","30","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.7","1016.8","26.5","21.6","75","4.8","20","9.2","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.5","1017.6","25.5","20.9","76","5.3","30","10.2","20","0.0","0.0","--","0.00","5.0","0","0.0"
"21","1014.7","1017.8","25.2","20.6","76","4.3","20","8.2","30","0.0","0.0","--","0.00","7.0","0","0.0"
"22","1014.8","1017.9","24.6","20.2","77","5.2","20","8.8","20","0.0","0.0","--","0.00","--","0","--"
"23","1015.0","1018.1","24.3","20.0","77","4.9","20","8.1","20","0.0","0.0","--","0.00","12.0","0","0.0"
"24","1014.9","1018.0","24.1","19.9","77","4.0","20","8.0","30","0.0","0.0","--","0.00","--","0","--"
