"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.9","1012.0","23.2","19.5","80","1.3","70","2.5","60","0.0","0.0","--","0.00","--","0","--"
"02","1008.1","1011.2","23.3","19.1","77","2.5","110","4.2","110","0.0","0.0","--","0.00","2.0","0","0.0"
"03","1007.4","1010.5","22.8","18.8","78","3.3","100","6.1","100","0.0","0.0","--","0.00","--","0","--"
"04","1006.7","1009.8","22.6","18.4","77","3.2","110","6.6","110","0.0","0.0","--","0.00","--","0","--"
"05","1006.5","1009.6","22.5","18.1","76","2.7","110","5.9","110","0.0","0.0","--","0.00","10.0","0","0.0"
"06","1007.1","1010.2","22.4","17.5","74","3.0","110","6.6","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.7","1010.8","22.6","17.4","72","3.7","100","6.1","120","0.0","0.0","0.2","0.00","--","0","--"
"08","1008.7","1011.8","23.5","17.6","69","3.1","100","5.7","100","0.0","0.0","0.7","0.61","20.0","1","7.0"
"09","1009.2","1012.3","25.7","18.7","65","2.1","110","5.5","100","0.0","0.0","0.4","0.89","15.0","2","6.0"
"10","1009.1","1012.2","26.9","19.4","64","3.2","140","7.0","180","0.0","0.0","0.7","1.75","--","5","7.0"
"11","1008.9","1012.0","27.7","18.8","58","2.6","160","6.6","140","0.0","0.0","0.6","2.16","15.0","7","8.0"
"12","1008.5","1011.6","26.8","18.7","61","3.5","230","5.2","240","0.0","0.0","0.1","1.29","--","5","9.0"
"13","1008.3","1011.4","21.9","18.2","80","6.0","330","11.8","270","1.0","0.2","0.0","0.88","--","4","10.0"
"14","1008.1","1011.2","20.9","18.9","88","7.5","350","13.6","350","T","0.3","0.0","0.51","12.0","2","10.0"
"15","1007.7","1010.8","22.3","18.7","80","5.8","350","12.4","350","0.0","0.0","0.4","1.43","--","4","7.0"
"16","1007.8","1010.9","21.8","17.2","75","6.2","350","13.2","340","0.0","0.0","0.2","1.12","--","3","10.0"
"17","1008.2","1011.3","22.2","16.8","71","3.5","350","9.0","360","0.0","0.0","0.0","0.47","20.0","1","9.0"
"18","1007.8","1010.9","22.6","17.1","71","2.9","30","6.9","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1007.9","1011.0","23.4","17.2","68","1.7","50","6.2","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.6","1011.7","24.1","17.0","65","1.2","10","4.1","70","0.0","0.0","--","0.00","20.0","0","6.0"
"21","1009.2","1012.3","24.3","17.1","64","0.9","310","1.9","280","0.0","0.0","--","0.00","20.0","0","7.0"
"22","1009.5","1012.6","23.6","17.4","68","2.2","290","3.9","280","0.0","0.0","--","0.00","--","0","--"
"23","1010.0","1013.1","23.1","17.1","69","2.5","310","5.2","290","0.0","0.0","--","0.00","20.0","0","0.0"
"24","1010.6","1013.7","21.4","17.9","80","3.3","350","7.0","360","0.0","0.0","--","0.00","--","0","--"
