"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.6","1011.7","22.1","19.8","87","2.5","350","5.0","350","0.0","0.0","--","0.00","--","0","--"
"02","1008.5","1011.6","22.0","19.7","87","2.2","360","4.3","360","0.0","0.0","--","0.00","7.0","0","0.0"
"03","1008.2","1011.3","21.7","19.8","89","1.0","20","3.4","20","0.0","0.0","--","0.00","--","0","--"
"04","1008.4","1011.5","21.8","19.7","88","1.8","350","3.4","10","0.0","0.0","--","0.00","--","0","--"
"05","1008.5","1011.6","21.4","19.5","89","1.7","360","4.2","350","0.0","0.0","--","0.00","6.0","0","5.0"
"06","1008.9","1012.0","21.6","19.7","89","2.3","10","3.8","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.6","1012.7","22.2","19.9","87","0.9","340","3.1","20","0.0","0.0","0.0","0.07","--","0","--"
"08","1010.1","1013.2","22.9","20.1","84","1.8","360","3.2","10","0.0","0.0","0.1","0.46","6.0","0","8.0"
"09","1010.6","1013.7","24.4","20.5","79","0.6","50","2.7","10","0.0","0.0","0.6","1.13","7.0","2","7.0"
"10","1010.3","1013.4","26.1","20.0","69","0.7","170","2.3","80","0.0","0.0","0.8","1.70","--","3","--"
"11","1009.7","1012.8","28.3","19.5","59","1.6","160","3.8","190","0.0","0.0","0.4","1.88","5.0","4","9.0"
"12","1009.0","1012.1","27.5","19.9","63","1.9","270","4.3","240","0.0","0.0","0.3","1.93","--","5","--"
"13","1008.3","1011.4","27.9","20.5","64","2.9","300","5.1","290","0.0","0.0","0.3","1.83","--","5","--"
"14","1008.1","1011.2","26.5","20.6","70","3.7","290","6.0","280","0.0","0.0","0.1","1.17","5.0","3","9.0"
"15","1008.0","1011.1","26.4","20.3","69","2.9","320","6.2","300","0.0","0.0","0.0","0.75","--","1","--"
"16","1008.3","1011.4","26.2","20.1","69","3.4","310","6.1","330","0.0","0.0","0.0","0.48","--","1","--"
"17","1008.9","1012.0","25.7","20.3","72","3.0","320","5.9","310","0.0","0.0","0.0","0.14","13.0","0","9.0"
"18","1009.6","1012.7","25.1","20.6","76","3.6","340","6.2","330","0.0","0.0","0.0","0.01","--","0","--"
"19","1010.1","1013.2","24.8","21.1","80","3.8","360","7.1","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.7","1013.8","24.2","20.5","80","3.8","360","6.1","340","0.0","0.0","--","0.00","10.0","0","9.0"
"21","1011.1","1014.2","23.9","20.8","83","2.9","360","6.4","20","0.0","0.0","--","0.00","8.0","0","5.0"
"22","1011.4","1014.5","23.5","20.8","85","3.1","350","5.7","350","0.0","0.0","--","0.00","--","0","--"
"23","1011.3","1014.4","23.3","21.0","87","3.2","340","6.2","330","0.0","0.0","--","0.00","8.0","0","8.0"
"24","1011.0","1014.1","23.1","21.0","88","2.7","10","6.1","10","0.0","0.0","--","0.00","--","0","--"
