"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.2","1017.4","16.6","13.3","81","2.4","360","4.8","30","0.0","0.0","--","0.00","--","0","--"
"02","1014.0","1017.2","16.6","13.3","81","2.6","360","5.4","10","0.0","0.0","--","0.00","--","0","--"
"03","1013.8","1017.0","16.5","13.4","82","2.9","10","5.6","340","0.0","0.0","--","0.00","--","0","--"
"04","1014.1","1017.3","16.5","13.4","82","2.7","360","5.0","360","0.0","0.0","--","0.00","--","0","--"
"05","1014.6","1017.8","16.1","13.4","84","3.2","360","6.0","360","0.0","0.0","--","0.00","--","0","--"
"06","1015.0","1018.2","16.1","13.4","84","3.1","360","6.3","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.3","1018.5","16.2","13.5","84","3.7","360","6.6","20","0.0","0.0","0.0","0.02","--","0","--"
"08","1015.8","1019.0","17.2","13.9","81","4.8","360","8.8","360","0.0","0.0","0.1","0.32","12.0","1","9.0"
"09","1016.3","1019.5","18.2","14.1","77","4.3","10","8.2","350","0.0","0.0","0.0","0.69","12.0","2","9.0"
"10","1016.3","1019.5","19.4","14.5","73","3.6","360","9.1","10","0.0","0.0","0.1","1.22","--","3","--"
"11","1015.5","1018.7","20.6","14.5","68","4.4","360","7.5","10","0.0","0.0","0.4","1.80","12.0","5","8.0"
"12","1014.1","1017.3","22.0","14.7","63","3.9","360","7.7","350","0.0","0.0","0.4","1.93","--","6","--"
"13","1013.1","1016.2","22.7","14.3","59","3.0","350","7.6","340","0.0","0.0","0.0","1.56","--","5","--"
"14","1012.6","1015.7","22.7","14.3","59","3.5","340","7.5","360","0.0","0.0","0.1","1.39","12.0","4","9.0"
"15","1012.7","1015.9","21.1","15.0","68","3.9","330","7.7","340","0.0","0.0","0.0","0.84","--","2","--"
"16","1013.5","1016.7","20.0","14.2","69","5.7","360","11.2","350","0.0","0.0","0.0","0.45","--","1","--"
"17","1014.1","1017.3","18.8","13.9","73","5.4","360","9.7","350","T","0.2","0.0","0.12","10.0","0","10.0"
"18","1014.7","1017.9","18.0","12.9","72","6.1","360","10.8","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1015.3","1018.5","17.4","11.9","70","5.8","360","11.1","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.9","1019.1","16.5","10.8","69","6.5","360","13.3","360","0.0","0.0","--","0.00","--","0","--"
"21","1016.2","1019.4","16.4","10.5","68","4.8","360","12.6","20","0.0","0.0","--","0.00","--","0","--"
"22","1016.2","1019.4","16.0","10.5","70","6.2","360","11.7","10","0.0","0.0","--","0.00","--","0","--"
"23","1016.3","1019.5","15.6","10.2","70","5.1","360","11.4","360","0.0","0.0","--","0.00","--","0","--"
"24","1016.3","1019.5","15.0","9.4","69","5.8","360","10.4","10","0.0","0.0","--","0.00","--","0","--"
