"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.8","1017.0","19.0","16.9","88","2.7","30","4.8","50","0.0","0.0","--","0.00","--","0","--"
"02","1013.5","1016.7","19.1","17.0","88","0.6","80","4.0","50","0.0","0.0","--","0.00","1.2","0","0.0"
"03","1013.1","1016.3","19.1","17.0","88","1.1","30","1.8","30","0.0","0.0","--","0.00","--","0","--"
"04","1012.9","1016.1","19.1","16.9","87","1.4","20","1.8","20","0.0","0.0","--","0.00","--","0","--"
"05","1013.2","1016.4","18.6","16.7","89","1.6","20","2.7","30","0.0","0.0","--","0.00","1.0","0","0.0"
"06","1013.3","1016.5","18.5","16.6","89","2.4","30","3.8","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.8","1017.0","18.0","16.7","92","2.0","40","5.5","30","0.0","0.0","0.0","0.00","--","0","--"
"08","1014.0","1017.2","18.0","16.9","93","2.8","30","5.6","30","0.0","0.0","0.0","0.01","0.7","0","10.0"
"09","1014.6","1017.8","18.9","17.4","91","2.7","30","6.2","360","0.0","0.0","0.0","0.60","0.7","1","10.0"
"10","1014.1","1017.3","19.7","17.7","88","3.1","30","5.9","60","0.0","0.0","0.3","1.23","--","2","--"
"11","1013.5","1016.6","22.2","18.2","78","3.2","20","6.3","30","0.0","0.0","1.0","1.85","1.0","4","0.0"
"12","1012.6","1015.7","22.9","18.3","75","3.6","10","7.2","30","0.0","0.0","1.0","2.39","--","4","--"
"13","1011.6","1014.7","24.8","18.8","69","2.8","10","5.7","10","0.0","0.0","1.0","2.23","--","4","--"
"14","1010.9","1014.0","25.7","18.0","62","2.4","360","5.8","10","0.0","0.0","1.0","1.88","3.0","4","0.0"
"15","1010.4","1013.5","25.2","18.8","68","3.5","360","8.0","360","0.0","0.0","1.0","1.60","--","2","--"
"16","1010.7","1013.8","24.2","18.3","70","3.5","360","7.5","340","0.0","0.0","1.0","1.02","--","1","--"
"17","1011.3","1014.4","22.0","17.5","76","4.4","10","8.3","350","0.0","0.0","0.6","0.37","4.0","0","5.0"
"18","1011.5","1014.7","21.4","17.0","76","4.0","10","8.0","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.1","1015.3","21.1","17.4","79","3.5","10","6.7","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.4","1015.6","20.6","17.3","81","4.5","20","7.8","10","0.0","0.0","--","0.00","3.0","0","0.0"
"21","1012.5","1015.7","20.5","17.5","83","3.3","20","7.7","20","0.0","0.0","--","0.00","2.5","0","4.0"
"22","1012.7","1015.9","20.6","17.7","83","3.2","20","7.0","40","0.0","0.0","--","0.00","--","0","--"
"23","1012.2","1015.4","20.1","17.3","84","2.8","30","5.7","360","0.0","0.0","--","0.00","2.5","0","5.0"
"24","1012.3","1015.5","19.7","17.3","86","1.6","10","5.2","10","0.0","0.0","--","0.00","--","0","--"
