"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.3","1010.4","28.4","24.0","77","1.2","110","3.6","120","0.0","0.0","--","0.00","--","0","--"
"02","1007.1","1010.2","28.4","24.4","79","1.0","110","3.3","110","0.0","0.0","--","0.00","35.0","0","0.0"
"03","1006.5","1009.6","28.4","24.2","78","0.1","0","2.5","120","0.0","0.0","--","0.00","--","0","--"
"04","1006.3","1009.4","28.1","24.3","80","0.8","120","1.9","120","0.0","0.0","--","0.00","--","0","--"
"05","1006.3","1009.4","27.8","24.2","81","1.3","120","4.2","130","0.0","0.0","--","0.00","30.0","0","0.0"
"06","1006.8","1009.9","27.7","24.1","81","0.5","130","3.4","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.0","1010.1","28.8","22.8","70","0.6","110","3.0","120","0.0","0.0","0.9","0.31","--","0","--"
"08","1007.1","1010.1","30.3","22.8","64","0.4","60","2.5","120","0.0","0.0","1.0","1.01","25.0","1","1.0"
"09","1007.3","1010.3","31.9","21.8","55","1.4","360","3.5","350","0.0","0.0","1.0","1.84","12.0","3","3.0"
"10","1007.0","1010.0","32.8","22.4","54","2.8","290","4.5","300","0.0","0.0","1.0","2.45","--","6","--"
"11","1007.0","1010.0","33.1","22.0","52","4.5","300","7.4","310","0.0","0.0","1.0","3.00","20.0","9","2.0"
"12","1006.5","1009.5","33.3","21.5","50","3.8","340","7.6","310","0.0","0.0","1.0","3.00","--","10","--"
"13","1006.3","1009.3","33.3","23.7","57","3.9","320","8.0","310","0.0","0.0","1.0","2.93","--","10","--"
"14","1005.7","1008.7","33.8","23.3","54","4.3","310","8.1","320","0.0","0.0","1.0","2.85","15.0","8","3.0"
"15","1005.6","1008.6","33.5","22.1","51","4.0","330","8.4","330","0.0","0.0","1.0","2.36","--","5","--"
"16","1005.3","1008.3","32.2","23.5","60","4.1","320","7.9","320","0.0","0.0","1.0","1.54","--","3","--"
"17","1005.5","1008.5","31.3","23.2","62","3.9","320","7.8","310","0.0","0.0","0.7","0.77","30.0","1","8.0"
"18","1005.8","1008.8","30.7","23.6","66","3.3","350","6.5","330","0.0","0.0","0.0","0.13","--","0","--"
"19","1006.3","1009.3","30.6","24.6","70","2.7","350","5.6","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1006.7","1009.7","30.3","24.9","73","1.8","310","3.9","10","0.0","0.0","--","0.00","25.0","0","8.0"
"21","1007.0","1010.0","30.3","24.9","73","0.9","360","3.3","20","0.0","0.0","--","0.00","25.0","0","3.0"
"22","1007.5","1010.5","30.2","25.0","74","0.8","330","2.4","310","0.0","0.0","--","0.00","--","0","--"
"23","1007.4","1010.5","29.8","24.9","75","0.3","360","2.8","360","0.0","0.0","--","0.00","20.0","0","1.0"
"24","1007.1","1010.2","29.7","25.1","76","1.3","360","2.9","360","0.0","0.0","--","0.00","--","0","--"
