"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.4","1008.4","29.5","25.1","77","1.2","130","2.6","160","0.0","0.0","--","0.00","--","0","--"
"02","1005.1","1008.2","29.0","23.4","72","2.7","120","4.4","130","0.0","0.0","--","0.00","50.0","0","3.0"
"03","1005.1","1008.2","28.6","24.0","76","1.9","120","3.9","120","0.0","0.0","--","0.00","--","0","--"
"04","1004.6","1007.7","28.4","23.7","76","2.0","110","4.3","130","0.0","0.0","--","0.00","--","0","--"
"05","1004.9","1008.0","28.5","24.1","77","2.7","120","5.2","120","0.0","0.0","--","0.00","50.0","0","7.0"
"06","1005.3","1008.4","28.6","24.4","78","2.9","130","5.0","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.5","1008.6","29.1","23.8","73","3.4","120","5.2","110","0.0","0.0","0.7","0.39","--","0","--"
"08","1005.9","1008.9","31.0","24.2","67","2.0","160","4.6","130","0.0","0.0","1.0","1.18","35.0","2","9.0"
"09","1006.0","1009.0","31.4","24.3","66","2.8","180","5.2","160","0.0","0.0","0.8","1.69","40.0","3","8.0"
"10","1005.5","1008.5","32.2","24.5","64","3.0","190","5.2","200","0.0","0.0","0.5","1.35","--","4","--"
"11","1005.7","1008.7","32.5","24.3","62","2.4","230","5.8","270","0.0","0.0","0.7","2.03","40.0","7","9.0"
"12","1005.4","1008.4","33.5","23.9","57","3.0","250","6.0","250","0.0","0.0","0.8","2.73","--","10","--"
"13","1004.7","1007.7","33.6","24.3","58","3.0","250","7.2","200","0.0","0.0","0.9","3.29","--","11","--"
"14","1004.0","1007.0","33.7","23.9","57","2.6","250","7.2","260","0.0","0.0","0.9","3.04","50.0","10","8.0"
"15","1003.7","1006.7","31.8","25.5","69","3.3","230","7.2","260","0.0","0.0","0.3","1.26","--","4","--"
"16","1003.5","1006.5","32.7","23.0","57","4.0","230","7.8","250","0.0","0.0","0.9","2.24","--","4","--"
"17","1004.2","1007.2","31.9","24.4","65","2.0","240","6.2","190","0.0","0.0","0.6","1.10","50.0","1","8.0"
"18","1004.8","1007.8","31.5","24.8","68","1.6","260","4.9","240","0.0","0.0","0.2","0.10","--","0","--"
"19","1005.3","1008.3","29.3","24.3","75","2.2","90","5.3","80","0.0","0.0","0.2","0.02","--","0","--"
"20","1005.6","1008.7","28.9","24.0","75","2.8","80","4.9","80","0.0","0.0","--","0.00","40.0","0","3.0"
"21","1005.6","1008.6","29.7","24.5","74","1.5","100","4.9","70","0.0","0.0","--","0.00","40.0","0","2.0"
"22","1006.0","1009.0","29.9","24.7","74","1.6","130","2.6","120","0.0","0.0","--","0.00","--","0","--"
"23","1005.7","1008.8","29.0","24.6","77","1.8","90","3.9","110","0.0","0.0","--","0.00","40.0","0","1.0"
"24","1005.2","1008.3","28.8","24.4","77","3.1","120","4.8","120","0.0","0.0","--","0.00","--","0","--"
